"","V1"
"1",0.497703619177084
"2",-0.176307205715587
"3",-0.518489846628401
"4",-0.713329674817534
"5",-0.0854430239458891
"6",0.392647253573662
"7",0.398647608306719
"8",0.0368085464410352
"9",-0.238692656579991
"10",-0.21325003634551
"11",0.137627360419066
"12",-0.0473937716094805
"13",-0.00283882641817797
"14",0.0233428301084386
"15",-0.358020728404268
"16",0.353790473748817
"17",0.72119023688748
"18",0.333556315427535
"19",0.192182863707061
"20",0.192388343790976
"21",0.531894312674179
"22",0.518695286427132
"23",0.512864214231574
"24",0.0700742805363922
"25",0.0461987146994831
"26",-0.270715118832001
"27",-0.806194388197023
"28",-0.497120408434254
"29",-0.213284646089591
"30",0.0700206064834512
"31",0.246209041528776
"32",0.642221454359608
"33",0.35734649344681
"34",0.0869358102321002
"35",-0.167757830142718
"36",-0.604574789442199
"37",-0.83813832462779
"38",-0.70341577962263
"39",-0.974547200038799
"40",-0.343324264716404
"41",-0.375980712804698
"42",-0.0118195554866269
"43",0.133958665080538
"44",0.354235472458769
"45",0.658577988229522
"46",0.0529812304426258
"47",-0.841700360776868
"48",-0.667993530554329
"49",0.587407668597482
"50",1.14877304173175
"51",0.66554001187706
"52",0.377846007914187
"53",0.336967419340368
"54",0.264999600120838
"55",0.0349385425226134
"56",0.00422473918133579
"57",0.254277534602384
"58",0.957879144058952
"59",1.09655074868039
"60",1.16310390929864
"61",0.353341937439789
"62",0.124744231813476
"63",-0.550487812552227
"64",-0.35936259951143
"65",0.060442044183528
"66",0.491368361679424
"67",0.587374763337754
"68",0.867190346251407
"69",0.723687134173534
"70",0.0964310885901669
"71",0.411867494500918
"72",0.260908653926624
"73",-0.211009159412774
"74",-0.332268554706454
"75",0.13887594236742
"76",0.0168551512869019
"77",0.269131154121162
"78",-0.0773065613175016
"79",0.0480832026715312
"80",-0.0254833371807785
"81",0.116283460149002
"82",0.22136306162693
"83",-0.114418287600785
"84",-0.180425049825613
"85",-0.359174147831047
"86",-0.757197601103674
"87",-0.748007233862132
"88",-0.493550539716433
"89",-0.557409060451263
"90",-0.473858241698139
"91",-0.258252004326873
"92",-0.179893479400558
"93",-0.18160713010407
"94",0.419279735615174
"95",0.16417097887282
"96",-0.920524181557851
"97",-1.073271877757
"98",-1.07086373099099
"99",-0.590932334056134
"100",-0.640370527757908
