"","V1"
"1",-0.13136714724384
"2",-0.0144360257989467
"3",-0.55521509449626
"4",1.05054981019018
"5",0.488983413136006
"6",-0.0187276246843631
"7",-0.057244794311078
"8",-0.738943258581215
"9",-0.92911951256457
"10",-0.896180965661823
"11",0.0310759998215892
"12",0.106582844732085
"13",0.0407560713143731
"14",0.285450102164683
"15",-0.11700258741957
"16",-0.706161426161573
"17",-0.660361918705547
"18",-0.335311719249513
"19",0.758577737612101
"20",-0.614122413059902
"21",0.0231375751247784
"22",-0.205053832193217
"23",-0.164714676011329
"24",0.164396096177763
"25",-0.00471851305429009
"26",-0.695594063002769
"27",-0.38022947929555
"28",0.727982111231513
"29",0.386805368344231
"30",-0.237465246579999
"31",-0.100684075639942
"32",-0.0945116788362977
"33",0.160581595944209
"34",0.866303535068161
"35",-0.104929572209574
"36",-0.759791171230809
"37",-0.399310908984733
"38",0.325953475341859
"39",0.540738695937711
"40",0.533709550624575
"41",-0.356746261084169
"42",0.38037143621784
"43",0.483316468814371
"44",-0.201648946662618
"45",1.25649795345606
"46",0.586295999396463
"47",0.157564895254865
"48",0.199987431075487
"49",-0.16519327551083
"50",0.0891680212534229
