"","V1","V2"
"1",0.017025912949458,1.9543157961371
"2",0.151699416464016,2.36859990907235
"3",-0.0803048434526964,0.0576145939924289
"4",-0.313406613034142,-1.2096734104153
"5",-0.156663035500259,0.336498143965572
"6",0.510739187321752,0.460165177744149
"7",0.650939430925462,0.57747498844887
"8",-0.285850808344906,2.19301624437621
"9",-0.231807970347337,-0.249962185614332
"10",-0.842939253561682,0.992043988501484
"11",-0.838989702774623,1.03497968099373
"12",0.10243785628783,0.849960105288928
"13",1.72308055196228,-0.597544517994998
"14",1.05757976773182,-0.589546979609895
"15",-0.0777418601586097,-0.627307086371411
"16",-0.433777952361014,-1.37828467884411
"17",-0.93598862535867,-0.144719118055166
"18",-0.2592106767761,-1.76970363790377
"19",0.131538118228019,-1.8325912764203
"20",1.08890206217938,-1.62235480405605
"21",0.889618998002844,-0.382290381867282
"22",-0.0531017264739392,0.798688295644761
"23",-1.21671102321257,-0.0193610072936856
"24",-1.70570919312308,-0.415733740212815
"25",-0.665786658373688,0.519730264812315
"26",-0.766138582059946,0.755873773344944
"27",0.610041272112231,0.935090411698345
"28",2.05407915867169,0.320192412519159
"29",2.11876149726348,0.712490360913644
"30",1.2156467159338,-0.820798122119749
"31",1.09694659116232,-0.172199242553394
"32",0.873220122765192,-0.505720545992264
"33",0.767732334554293,-0.140983622625689
"34",-0.179566244628323,-1.18862787199328
"35",-0.879000286646353,-0.783713403395403
"36",-0.613726337926966,0.544561143320296
"37",-0.828752149429458,0.389714994554428
"38",-2.5581240884287,0.066817409994793
"39",-2.11124435487811,0.0137640941527417
"40",-1.62691241799071,-1.92926100396884
"41",-0.952163160760734,-1.20737133521931
"42",0.0331449632330984,0.384249005636563
"43",0.591292312485617,0.0347955943650384
"44",0.973996743188249,0.0126734602553154
"45",1.56572278007109,1.22430387665746
"46",0.651126183905771,0.637034242304199
"47",-0.431117463039798,1.26198238713294
"48",0.0259472039381503,0.0977169067595578
"49",0.232716945369448,-1.27494930395569
"50",-0.0892010980648595,-0.67164998610459
