"","V1"
"1",-0.963017879047397
"2",-0.946174969091981
"3",-0.948158521844827
"4",2.50391912485069
"5",0.842014309106737
"6",-0.277657661685539
"7",-0.437122631424241
"8",-2.10938653859029
"9",-1.47690543735746
"10",-1.85715031757657
"11",-0.196479162021395
"12",-0.104671084930167
"13",-0.112443594572667
"14",0.519924138578121
"15",0.120449442078797
"16",-0.593027828201015
"17",-0.966946759633591
"18",0.213989346684991
"19",2.14989161904127
"20",-0.702429606962253
"21",0.0175574527945872
"22",-0.617766466000634
"23",-0.108001811060549
"24",0.659372709295889
"25",-0.066043421276409
"26",-1.40403502215374
"27",-1.15306846445866
"28",0.697054259394156
"29",-0.0885486167816265
"30",-0.384804245019349
"31",-0.360065388488171
"32",-0.140199604189801
"33",0.209239879648779
"34",2.14294672671847
"35",0.292527569554417
"36",-1.44699548715958
"37",-0.716104119875164
"38",0.764883038315089
"39",1.17230917515103
"40",1.93619313758879
"41",0.0115516681191915
"42",0.592581553712454
"43",0.778295269020597
"44",-0.576503715004134
"45",1.39258636978455
"46",0.7035497549741
"47",-0.0938136063992312
"48",0.382956545108686
"49",0.230293214717953
"50",0.513435656567096
