"","V1"
"1",0.203718160606587
"2",0.2205869163678
"3",-0.408032872952754
"4",-0.976470964274305
"5",-0.34104193443426
"6",-0.736693675447296
"7",-0.26488806391699
"8",-1.28034346271792
"9",-1.24739185990661
"10",-1.2756746628592
"11",-2.23746179457084
"12",-0.961529956440763
"13",-0.571753831640279
"14",0.292443025892579
"15",0.359111599225965
"16",0.242950021975843
"17",0.14979267763925
"18",0.671974073211472
"19",0.62129376466109
"20",0.996118563579498
"21",1.26061315938996
"22",0.0938865740605607
"23",2.15033068694593
"24",1.74732593266321
"25",1.7976129966631
"26",0.299596386797935
"27",-0.890586970192896
"28",0.236342457614282
"29",0.370118258683538
"30",-0.521945206624485
