"","V1"
"1",0.445832584685141
"2",0.48211432656524
"3",0.544107370733753
"4",-0.135084410147438
"5",-0.156277243135628
"6",-0.251864230691018
"7",0.465323729695412
"8",-0.218198499147257
"9",-0.871470702278982
"10",-0.558798305390995
"11",-0.831787483938042
"12",-0.850364681929361
"13",-0.580850894403874
"14",-0.0867845303096492
"15",-0.18976675325622
"16",-0.111508867234294
"17",-0.241191548993519
"18",-0.316110629451376
"19",0.0909812012019593
"20",0.296269700564934
"21",0.0843468649195839
"22",-0.30747095514147
"23",0.847371479930603
"24",0.981550322168363
"25",0.970040668720632
"26",0.474813954524522
"27",-0.122577798610839
"28",0.116340547652622
"29",-0.125343387338581
"30",0.15635817003578
