"","V1"
"1",-0.333175765888783
"2",-0.305807972723521
"3",-1.77691492362331
"4",-0.819251657168887
"5",0.331632238935055
"6",-0.8029694653901
"7",0.888687418322848
"8",0.18610033617747
"9",1.15576987016816
"10",-0.478051899319576
"11",0.841012448054599
"12",1.23186851462415
"13",-0.459147582331743
"14",-0.336066453943083
"15",-0.292958838096476
"16",1.04491215382071
"17",-0.862960370373157
"18",-0.267201369418607
"19",1.14328737997426
"20",0.485403888176087
"21",-0.585044881542655
"22",0.95915914044583
"23",-0.783385920095577
"24",-0.790773815020164
"25",-0.749608301461798
"26",0.512173028715884
"27",-0.534410254659084
"28",0.128748729204566
"29",0.238648183762301
"30",-0.0904617293797317
"31",0.51574197811766
"32",0.16472068274046
"33",-0.487049037081805
"34",0.0412611435395428
"35",0.993140642962335
"36",-1.10335551380866
"37",0.094481878508504
"38",-0.557954283097906
"39",0.0538288451840901
"40",-0.904238718495219
"41",0.603553885592805
"42",0.67432559907034
"43",0.913452374843278
"44",0.595800998887864
"45",0.603399103551209
"46",-1.48740989928827
"47",1.01786022183731
"48",-0.469164765204374
"49",-0.734301001875368
"50",0.592693734070521
