"","V1"
"1",-0.248467296132962
"2",-0.543078338841156
"3",-2.60585416824316
"4",-1.47196030636236
"5",0.275424982897619
"6",-1.27492706450708
"7",0.76204071388684
"8",-0.134462928451854
"9",1.20668290655613
"10",-0.829996432503599
"11",0.846665189788917
"12",1.47194579486892
"13",-0.476625133933343
"14",-0.195921654212043
"15",0.017136640203131
"16",1.71662752444834
"17",-0.709122811483819
"18",-0.0827494403633911
"19",2.08900500192631
"20",1.09310931925758
"21",-0.378255825449483
"22",1.4429285356347
"23",-1.01558126544543
"24",-0.870316052811505
"25",-0.832599350713217
"26",0.709517311296087
"27",-0.602227720465088
"28",0.108010537485112
"29",0.526355721570794
"30",-0.0296197200064973
"31",0.613175258073756
"32",0.0456739468104652
"33",-0.834852820511422
"34",-0.0780913529848667
"35",1.06021804863357
"36",-1.53978620015889
"37",0.480318097355172
"38",-0.486442890354291
"39",0.184517416378893
"40",-1.2392832780295
"41",0.697975211750221
"42",0.737848424593804
"43",1.04450340572161
"44",0.846396689368647
"45",0.726046413588293
"46",-1.78894886157907
"47",1.26150874409915
"48",-0.822206333095814
"49",-1.26857564868957
"50",0.396321059135355
