"","V1"
"1",0.382960060877943
"2",0.959191450161836
"3",1.2181825256587
"4",0.254485038084679
"5",0.314857692230962
"6",0.114534356255624
"7",1.05867996602049
"8",1.79955628366319
"9",0.962315076834563
"10",0.63595685895959
"11",1.97291453451795
"12",1.15210567436507
"13",0.612552371622449
"14",0.0245377045240669
"15",-0.671498145012508
"16",-0.532586179452424
"17",-0.797778838157859
"18",-1.48663154918257
"19",-0.513053781296883
"20",-0.94773663516835
"21",-1.03618697203067
"22",-1.3981466161722
"23",-1.24870860662391
"24",-1.51652404190492
"25",-0.536632960756691
"26",-0.472908680730667
"27",0.861132538906056
"28",0.388258330456699
"29",-0.166249674499502
"30",-1.38757778215072
