"","V1"
"1",-0.0799077389094285
"2",0.348927427628184
"3",1.10126431814909
"4",0.244481825636952
"5",0.28238219105457
"6",0.393141233332659
"7",0.515596410395934
"8",0.938527133447999
"9",0.46830068247438
"10",0.179196038643393
"11",1.44542639812901
"12",1.40079146780695
"13",0.898867884065649
"14",0.523158251471889
"15",-0.212979148118906
"16",-0.282518857316641
"17",-0.592034483437683
"18",-0.905500734924896
"19",-0.318623019544487
"20",-0.788239803317069
"21",-1.00075562047168
"22",-1.2449961269087
"23",-1.13714805238218
"24",-0.944776527618969
"25",0.00368701513612678
"26",-0.142672633186975
"27",0.32186246023161
"28",0.139884248548061
"29",-0.640704106605553
"30",-0.914638133409296
