"","V1"
"1",-0.215482241937735
"2",0.159729726175727
"3",-0.364293592917079
"4",-0.744010029326299
"5",0.0407822984485454
"6",-0.00357217751708945
"7",-0.831213974260152
"8",-1.10296094990223
"9",-1.06324561492735
"10",0.477168065411093
"11",-0.0454239296571939
"12",0.196479068763461
"13",-0.327777005045104
"14",-0.979154433775767
"15",-1.16786324942606
"16",-0.797702582658029
"17",-0.0049777160041676
"18",0.500222520637978
"19",1.18203255921658
"20",1.83533561969723
"21",1.10081583721794
"22",1.44519887017758
"23",2.13740437586142
"24",1.35559333753126
"25",0.593387870523974
"26",0.216630452425907
"27",-0.0123514205941992
"28",-0.328447730914925
"29",-0.662115215121718
"30",-1.08975112133112
"31",-2.15140619995903
"32",-2.37396487986599
"33",-2.50015635329603
"34",-2.46604099348633
"35",-1.35086835097785
"36",-1.05882124451709
"37",0.362161082143039
"38",1.54618703879223
"39",1.16179627440952
"40",0.292152131101237
"41",0.275814835733043
"42",-0.0162475445523505
"43",0.263519746408908
"44",0.257420109428485
"45",-0.457101740474626
"46",-0.27486796173366
"47",0.260940711372584
"48",0.193080978067276
"49",-0.388629487353244
"50",-0.339740611795392
"51",-0.402270022666491
"52",0.404448150575517
"53",0.498933173119894
"54",0.548526143217757
"55",0.740473632435758
"56",0.738095065266998
"57",1.15504258484478
"58",0.752369848159285
"59",0.324377434700572
"60",-0.199362592447234
"61",-0.658973334457443
"62",-0.171759359554907
"63",-0.857064276186017
"64",-0.118917469132623
"65",-0.647714707018601
"66",-2.46735258654828
"67",-2.47169491788325
"68",-1.27672501554458
"69",-0.778829009549538
"70",0.493469981774766
"71",0.481579909000089
"72",0.875150493331913
"73",0.814797123365706
"74",0.334718391474196
"75",0.376039479578083
"76",-0.155699289105936
"77",-0.704984194912756
"78",-1.29010316804677
"79",-1.17004141035512
"80",-0.00739189250878724
"81",1.34129268061286
"82",1.95720379949729
"83",1.81845316484239
"84",1.10344751075486
"85",0.639196260951006
"86",0.999964441740347
"87",0.707125233290914
"88",1.85796120781053
"89",1.09847864188681
"90",-0.271443037218671
"91",-0.304874770589946
"92",-0.755319488745345
"93",-0.305400465563357
"94",0.155392651666446
"95",0.308907851325711
"96",0.864529911474185
"97",0.213316834248335
"98",-0.0128264322193232
"99",0.618359516694711
"100",0.0714311663960415
