"","V1","V2"
"1",0.312712305588212,0.277210046224903
"2",0.75221201559971,-0.181965517753777
"3",0.814550275526873,-0.924031891294783
"4",1.18447589726301,-2.50985070587559
"5",0.766243314103377,-1.7458127614823
"6",-0.204381253578728,-0.728004164988472
"7",-1.43383890383907,-0.604354965803177
"8",-1.5332849594117,-0.939094180767736
"9",0.254560436313576,-1.01026022000011
"10",0.268103875484547,-1.33486434704248
"11",1.17818795065853,-0.885516429705772
"12",0.729067548035852,-0.0646326120236209
"13",-0.230860258433726,0.328798156613222
"14",-0.560840818396576,0.658216938233292
"15",-0.999584771333321,0.884542310894818
"16",-2.30369906424325,1.37764776834283
"17",-1.98553952846684,1.21883921304008
"18",-1.5694688046254,0.770441799308886
"19",-0.535874675871409,0.557050741728971
"20",-0.837577395599379,0.0338813643887129
"21",-0.483995885253252,-0.116142798120898
"22",-0.0102854105372381,1.03444006728044
"23",0.454332504714378,1.59028151421177
"24",-0.336018539420658,1.2029608619294
"25",-0.15480876908956,1.41303587289643
"26",0.203956949771491,1.20930955401772
"27",-0.127234238035712,1.14919156522166
"28",0.400591340661312,0.96213378708926
"29",-0.673193916605264,0.780037042474355
"30",-1.80810418894508,1.06561301676816
"31",-1.65168250991865,0.382582394762473
"32",-0.229966571300255,-0.0781027624988446
"33",0.490826421199428,-0.242051716685032
"34",-0.172416444256069,-1.00044706968518
"35",-0.439723972237769,0.130603970738441
"36",-0.260454948540916,0.393804972594225
"37",-0.648719960463163,0.842278830919161
"38",-1.01008464526043,1.75545081853208
"39",0.125662634014028,1.37762951716525
"40",1.12391332954773,1.01032663065043
"41",-0.179955732937008,2.16548876162018
"42",-0.259104299518823,1.92963848775623
"43",0.744058301601507,1.35025765270199
"44",0.712963968011392,1.06445134627018
"45",0.953542963832483,-0.892165209559212
"46",1.42771555298042,-0.629383796737419
"47",0.831560479103326,-0.294471562666647
"48",0.558794723845931,-0.242264756118835
"49",0.312654550247213,-0.612504095369832
"50",0.483620477219372,-0.215266825964094
"51",-0.586674144254627,0.914999126050323
"52",-1.99249741658808,1.22983436122883
"53",-1.38167630370767,0.997654251548021
"54",-0.199070263541312,-0.132586139024064
"55",0.435193044100078,-1.6295724886022
"56",0.218963768451634,-1.8737430483157
"57",0.738304918479777,-0.711696444237481
"58",0.0698905711534129,-0.539705290485416
"59",-1.1017448975793,-0.670540333323618
"60",-1.35692159548405,0.679268893414971
"61",-0.13242325993283,0.76971978500039
"62",-0.187766803997224,1.19185661609723
"63",0.986735841429293,-0.445283049412719
"64",1.44725274030562,-1.78756619265052
"65",1.65577986671101,-1.97223403027345
"66",0.68813137885412,-1.5042027486549
"67",0.458095708108312,-1.5265299437588
"68",0.286576709123436,-2.38480504213888
"69",-0.692681114558388,-0.709065268816075
"70",-1.31230607407499,0.675939858005344
"71",-1.11574623790402,0.316512739135539
"72",0.489564241241046,0.590048211349486
"73",0.0385785715058492,0.235773159844099
"74",-0.12076715523707,0.895065627775938
"75",0.729063039472709,0.676589000527299
"76",0.295342179069276,0.033893783531224
"77",1.64760525820665,-0.105655902476462
"78",2.2568866268676,-1.11333277677703
"79",2.0787443072876,-0.73942755798279
"80",2.24767588088937,-0.82844309938377
"81",1.24237690742369,0.436391426001328
"82",1.03592717600967,0.809024158790674
"83",0.515242099463565,-0.387853610897491
"84",-0.764975872220097,-0.273813603497358
"85",-1.84254666457186,0.416761579227184
"86",-1.11694531819051,-0.141937125931405
"87",-1.28577960817204,0.0736199662223471
"88",-0.673236081844196,0.004085849744138
"89",-0.336584912892142,0.736436146839592
"90",-1.56775456260885,0.0112323424174009
"91",-0.290339004170163,-0.15740118900826
"92",-0.463134782668386,-0.546125717271329
"93",-0.67328369459116,-0.736062389639359
"94",-0.346319437112263,-0.607503455357757
"95",0.391429482438415,-0.131197034320157
"96",0.717354320132727,-0.0353909927126551
"97",0.698151352132416,-0.178827063956879
"98",0.285483739333937,-0.772154968013031
"99",1.5578875083683,-0.82358225188975
"100",1.88533062013728,-1.89342473817381
