"","V1"
"1",-0.250140700975794
"2",0.14667422198835
"3",-0.0874145381834149
"4",-0.00823628158075991
"5",0.439253970023091
"6",0.184365305563173
"7",-0.461931123197329
"8",-0.591323371069595
"9",-0.601985839714011
"10",0.700409739738699
"11",0.143923924979821
"12",0.147542552001674
"13",-0.333850801104021
"14",-0.921339401143465
"15",-1.11248752558051
"16",-0.897277296204474
"17",-0.239492562767538
"18",0.258590838317887
"19",0.817945306640654
"20",1.47609605279803
"21",0.918541869394461
"22",0.890930445962161
"23",1.286992058191
"24",0.788968227051672
"25",0.125995619309088
"26",-0.134517355509379
"27",-0.290256897153534
"28",-0.512416325579985
"29",-0.696168365790843
"30",-1.0683118663133
"31",-1.74682333698154
"32",-1.85686723273808
"33",-1.94050437898802
"34",-1.70335111555598
"35",-1.0896569017474
"36",-0.929101899357556
"37",0.100428815885226
"38",0.825889077719345
"39",0.576457223377314
"40",-0.0560639101137979
"41",-0.311599819606403
"42",-0.482292513494212
"43",-0.150295790179574
"44",-0.0832876755712642
"45",-0.173609255733658
"46",-0.109960745309365
"47",0.252211146596419
"48",0.194550530534954
"49",-0.167117198103244
"50",-0.232455247723649
"51",-0.52629390394985
"52",0.0829247964220457
"53",0.194993439911335
"54",0.474802496379746
"55",0.976785475291312
"56",1.04262481185133
"57",1.06823181560777
"58",0.728432751885218
"59",0.460400580470584
"60",-0.281102387314096
"61",-0.709209963602747
"62",-0.425303651653727
"63",-0.602833343540676
"64",0.300082642165657
"65",-0.0807804073153131
"66",-1.60837558463715
"67",-1.59859434401953
"68",-0.431925213239962
"69",-0.419212760977816
"70",0.268041878938783
"71",0.341078424274659
"72",0.53193224360877
"73",0.586896340447161
"74",0.0479109888282431
"75",0.106399390832107
"76",-0.141836071060878
"77",-0.588398213561172
"78",-0.823463350291796
"79",-0.81486103113831
"80",0.124186403954216
"81",0.914733042400471
"82",1.31808945874665
"83",1.5219258935349
"84",0.969093093054856
"85",0.46563610013288
"86",0.866074384034473
"87",0.585929614067548
"88",1.49593500372241
"89",0.700529601504539
"90",-0.165744390886383
"91",-0.193230775884782
"92",-0.448603744454475
"93",-0.0374738380310664
"94",0.285409658464008
"95",0.264549495961992
"96",0.670835810082621
"97",0.190230415767274
"98",0.171571738671891
"99",0.642636767976688
"100",0.462708763566273
