"","V1"
"1",-0.0157132722402637
"2",-0.0417237573150857
"3",-0.00337324358158675
"4",-0.133763872593883
"5",0.161736448773234
"6",0.31237113995224
"7",0.343190537571306
"8",0.200567343707796
"9",0.0873355591217309
"10",0.00786130603126017
"11",-0.210479825164844
"12",-0.160678517613582
"13",-0.0457870881479209
"14",0.152024697879019
"15",0.261457945352111
"16",0.370166708482799
"17",0.269087938752773
"18",0.22472195484139
"19",0.0892084773275423
"20",-0.181023033255985
"21",-0.162056326904054
"22",-0.211342218461266
"23",-0.0449748801211862
"24",-0.146046982093247
"25",-0.441159745569822
"26",-0.425173029395263
"27",-0.367956264345118
"28",-0.31837939002335
"29",-0.409384476722717
"30",-0.198989953947092
"31",-0.405437908881998
"32",-0.396550314019161
"33",-0.464813816240722
"34",-0.517175239150188
"35",-0.43084395726876
"36",-0.349203887871989
"37",-0.242558565475585
"38",-0.193098818210282
"39",-0.0496139572321999
"40",0.273285340479579
"41",0.439127843863931
"42",0.507052897123081
"43",0.39193193797166
"44",0.43621415108066
"45",-0.00545583154365122
"46",-0.115604250819195
"47",-0.296000568266822
"48",-0.202749383974434
"49",0.0571267385307831
"50",0.278258358317538
"51",0.510552429504235
"52",0.339101374919967
"53",0.101265071850956
"54",-0.14877469637556
"55",-0.241151938643609
"56",-0.199787306136075
"57",-0.216684781848983
"58",-0.184576121204462
"59",-0.154736398469102
"60",-0.147706046596892
"61",-0.148287760844689
"62",0.0482973371171589
"63",0.185198212593555
"64",0.367028107328058
"65",0.252317124917332
"66",0.549231554598249
"67",0.404972628108715
"68",0.227138768764509
"69",0.109748498284355
"70",0.138630536142006
"71",0.0495106768222558
"72",0.161029728975568
"73",0.159452230524487
"74",0.266838533112758
"75",-0.0272211403467944
"76",-0.097342668343214
"77",-0.0496315673866508
"78",-0.105638062057739
"79",-0.0899742322179396
"80",-0.285610201752482
"81",-0.376158244747136
"82",-0.217538882957213
"83",-0.0832972035623486
"84",0.038731919385662
"85",0.060658207649713
"86",-0.0165781206658396
"87",-0.0641141964159169
"88",0.0160740641920409
"89",0.167167398539616
"90",0.332581620101213
"91",0.220238973811749
"92",0.237643886564569
"93",0.204860831252775
"94",0.039292021102051
"95",-0.00145749639195714
"96",0.129288824161708
"97",-0.0886056046578646
"98",-0.0210915660922232
"99",-0.0497682153956664
"100",0.0232669440759153
