"","V1"
"1",-0.219722625247478
"2",-0.43647833295885
"3",-0.674446824694286
"4",-0.908890556697183
"5",-0.0132401532397287
"6",-0.899473380444723
"7",-0.222943914439705
"8",-0.106467852265455
"9",-0.519393530784496
"10",-0.0365421836845663
"11",-0.742996087965094
"12",-1.12190386157451
"13",-0.531140912840455
"14",0.0477679332094768
"15",0.180899842303992
"16",0.506643345693053
"17",0.659645152422592
"18",-0.197122098245849
"19",0.512286158469132
"20",-0.174590880841008
"21",-0.428534325489149
"22",0.0451444250421552
"23",0.416575340830829
"24",-0.477683922638747
"25",-0.389857196635166
"26",0.376340076425456
"27",1.2972372301808
"28",0.742840773052356
"29",-0.187596595733448
"30",-1.52258476357593
"31",-1.49319762935895
"32",-0.749024213636305
"33",-0.239742710722918
"34",0.27493322131118
"35",0.760701353711232
"36",0.811361743005312
"37",0.733010931443906
"38",0.816501475121238
"39",1.39674632721554
"40",1.30697465798046
"41",0.773236553448558
"42",-0.106311640162679
"43",-0.241871085537058
"44",0.172402813725548
"45",-0.0126998013510375
"46",-0.0944017575981733
"47",-0.919062237941187
"48",-0.797592722374761
"49",-0.764217964901765
"50",-0.940586530679278
"51",-0.362985655715106
"52",0.850465369150375
"53",1.63055148690637
"54",0.0905007854907322
"55",-1.69250159437494
"56",-2.66894505204183
"57",-1.93121410441658
"58",-0.182345053077265
"59",0.898375439094693
"60",-0.129462931568984
"61",-0.875896681400487
"62",-0.299454065356009
"63",-0.404172031239013
"64",0.92295134996563
"65",0.439328799000048
"66",0.747669826653538
"67",-0.445691813945985
"68",-0.654137766792291
"69",-0.564903086923541
"70",-1.1209533866456
"71",-0.969566425511776
"72",0.13570053320816
"73",0.308191001520096
"74",0.335652274368003
"75",0.248661458675802
"76",2.38078890311328
"77",1.16214133162815
"78",1.16446952861215
"79",1.09478405692011
"80",1.94091144006016
"81",0.774519612941047
"82",0.591023949250049
"83",-0.0119173647778901
"84",0.0428369147085147
"85",0.73262660034915
"86",2.20643979128568
"87",3.30767460320027
"88",1.24752213828209
"89",0.0206202936344792
"90",0.486206086919432
"91",0.887023128525498
"92",0.358561202636445
"93",0.264652688190182
"94",0.244567541672126
"95",-0.38052052897552
"96",-0.414246026600941
"97",-1.35373390262689
"98",-2.48272878868231
"99",-2.38804311426573
"100",-1.84292982135644
