"","V1"
"1",0.57332275348393
"2",0.870074469459842
"3",0.133910695706058
"4",0.0507057931749465
"5",0.394107880897324
"6",0.608674530100673
"7",0.716917856904684
"8",0.279009721369931
"9",0.194177510670727
"10",0.41841642068003
"11",0.58153375422928
"12",0.485623850759784
"13",0.349700980502372
"14",0.0391690930169567
"15",-0.118100203319669
"16",-0.25746789984615
"17",-0.716565889838944
"18",-1.17111167344056
"19",-1.27244476973646
"20",-1.02383970416285
"21",-0.400200815873561
"22",-0.0554450644494888
"23",-0.307390494846771
"24",-0.673428103815208
"25",-1.34534722602
"26",-0.797980578706639
"27",-1.17597907967398
"28",-0.539007767339726
"29",0.169501418603673
"30",0.365799336556966
"31",-0.635179895853153
"32",-1.58644725304156
"33",-1.11115803984246
"34",-0.503920324137407
"35",-1.35215158549216
"36",-0.843119057836829
"37",-0.832825827204612
"38",-0.146655148656434
"39",0.387504860932913
"40",0.113856758333026
"41",0.462974111861547
"42",0.119184140474187
"43",0.37628186971858
"44",0.2133476833754
"45",-0.0688913408963543
"46",-0.567409353157617
"47",-0.436776974658228
"48",0.272069682999234
"49",1.13955496561736
"50",0.953402283250062
"51",0.586374958843011
"52",0.503340322039553
"53",0.895067314928424
"54",0.880910851744404
"55",0.378230212026089
"56",0.619008594252708
"57",-0.0763587703543299
"58",0.447347701709521
"59",1.29553399480547
"60",1.48850424431025
"61",1.01286909227273
"62",0.339740693993607
"63",0.0658099436423703
"64",-0.488738620232729
"65",-0.744160747018216
"66",-1.01233698654552
"67",-1.09823870198624
"68",-0.0306262185996184
"69",0.944844309354788
"70",0.483662657965703
"71",-0.0145865126616667
"72",-0.837016872516675
"73",-0.297344094442746
"74",-0.242244413201849
"75",-0.619461166042917
"76",-0.939240289008395
"77",-1.30589993248722
"78",-0.916883013906828
"79",0.0389012342190861
"80",1.29720536145225
"81",2.17485767476668
"82",1.41114891543861
"83",0.796947577488712
"84",0.796972124933593
"85",0.0902282772235459
"86",0.199520587373687
"87",0.78419612963572
"88",0.535445631406013
"89",0.199127625489843
"90",-0.468424286307841
"91",-0.490620825741747
"92",-0.98234964494836
"93",-0.951655686774964
"94",-0.716066833986912
"95",-0.367152309374941
"96",0.237318470394847
"97",0.837829257505805
"98",0.846079492407266
"99",-0.0188606054605369
"100",0.101264929143329
