"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.00580628710419818,FALSE,NA,NA,FALSE,NA
"2",2,-0.0154136609553761,FALSE,NA,NA,FALSE,NA
"3",3,0.171690503400405,FALSE,NA,NA,FALSE,NA
"4",4,0.0690470653985459,FALSE,NA,NA,FALSE,NA
"5",5,-0.0743173900232628,TRUE,0.183838159409261,1.05698365527661,FALSE,NA
"6",6,-0.0298402784514309,FALSE,NA,NA,FALSE,NA
"7",7,0.116565215996932,TRUE,1.70531379510165,1.32346945996852,FALSE,NA
"8",8,-0.0250646283996221,FALSE,NA,NA,FALSE,NA
"9",9,-0.0398526908370384,FALSE,NA,NA,FALSE,NA
"10",10,-0.0672827158195172,TRUE,0.196730567625128,0.289563548751175,FALSE,NA
"11",1,-0.035102065835973,FALSE,NA,NA,TRUE,4
