"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.823189112156999,0.817788281061521,-0.1666930905492,-0.693120651715318,-0.217913431596458,-1.71060646398716,0.0867950235768938,-0.174248242732786,0.671480697105374,0.927868657505062
"2",-1.06788317443774,-1.19151497152192,-0.599837314590955,-0.674104154650925,-0.264992718680782,-0.163334435866408,0.910633774236733,0.449798191993905,-1.02747275559203,-1.41027638362623
"3",0.736898172798166,-0.744272072140035,-1.24830241539274,-0.528446579329836,0.617217100312121,-2.01120196189137,-0.458256698855785,-1.25304056600534,-0.582374233522001,-0.405905811473424
"4",0.0623262995701566,-1.85225404005527,-2.35058089977273,-0.159610575373179,0.064211261139062,-1.34394967343626,-0.417495091631216,-1.18938022264282,-1.64132901450384,0.073365262222295
"5",0.757233157782073,-2.03888783600135,-0.11333431124994,0.744215446461485,0.00413899871299443,-1.07260885988081,-0.806607406015818,-0.168333962059574,-2.3542584782277,-0.688391190930349
"6",0.0226734976333592,0.0822501505357927,-0.657511440836467,1.57379599867197,-1.45346635814023,1.06357376302033,0.048497671599717,-0.11670694019591,-1.17378955698098,-0.846726486164785
"7",0.651790534856057,0.559588723739364,0.466907160249878,1.34932829446149,-1.37435195074444,1.24745067028364,-0.0532324020233493,2.04058099197828,0.0406291180657513,0.669668213450803
"8",0.550528237411243,-0.364722924627618,-0.38465800813938,0.658314373980161,-0.465020511079833,-1.58476736231592,0.273577046086395,1.85916468305004,-1.23640389385461,-0.511565850037293
"9",-0.181768050742172,0.632647285898604,-0.182865254827529,1.47129768940402,-1.21084883532885,0.432441493181769,-0.658174680841771,0.530978565059234,0.205446692033517,-0.542656001404599
"10",-0.371644248156477,0.324830691391209,-0.62710499691191,1.13704198812289,-2.06620944983041,-0.863006370977246,-1.23132590510893,0.108738263412963,0.764914437858945,-0.524327350665907
"11",-2.63334449520693,-0.600953955056126,-1.61469993378598,0.998861782982259,-1.40549363297235,0.219852415703861,-1.52299448079007,-0.55842918631426,1.57947678170298,0.437107749028832
"12",-2.2853975679789,-0.156364070846742,-0.491297229060003,0.684205835755765,-1.24275200778034,-0.842599050449541,-0.0238696649029079,-1.00191344754646,1.5576834456433,0.837370070445868
"13",-1.87430083208069,0.608646800155993,0.377037244762913,-0.203534115136113,-1.86989044384468,-0.420129229710575,0.652119686360291,-1.31260464709704,1.64867875235639,1.27721090217505
"14",-1.71749101358112,0.126678648593482,-0.79556586856464,0.784460320572633,1.40635488916814,-0.0853277842886428,-0.676252829828094,-1.01575984798683,0.735523042962827,1.02222996316442
"15",-1.47088667682201,-1.33772053954257,-2.06165763820167,-1.06188037125318,1.85204207078339,-0.853314432628778,-0.0568771531143425,-1.14447386335848,1.37508613968634,0.828216588104601
"16",-2.61586126756735,-0.734235893505155,-1.68421218994077,-0.915939955278883,1.10660142483239,0.148824386255089,0.985882958591297,0.48140828193172,0.148267725262845,0.0533085842698291
"17",0.208188118452971,-1.00977352537128,-1.24579092976401,1.43896335226234,0.354394275423632,-0.504727032630562,-0.214628058171338,-0.427119438116638,1.66801379398734,0.803645552510917
"18",0.780527672649641,-0.498776198226,-0.809982476522097,0.255186912148116,0.0390251761492711,-0.76772669793817,-0.761570519420825,-1.75479796322728,1.14245139009548,0.628603194702197
"19",1.29458847952213,0.883445751043494,-0.714608422814584,0.649723416420164,-0.41128295607442,-1.34450710963682,-1.86160191164175,-1.63382904834632,0.256136720032833,0.0405004928450596
"20",0.3490369115362,0.280015836280301,-1.79915446596848,0.170315969503619,-0.161666073467525,0.196299983184334,-0.679506550328205,-0.22219928670455,0.397119685527978,-0.892034134797379
"21",-0.811489002511495,0.332437367362766,-1.43577451604717,0.0322781642491473,0.451674905409393,0.247649522602273,0.00540612967182245,-1.00790294573237,-0.0484206479442754,-0.291741268940118
"22",-0.481423813522069,0.810765559785789,-0.097721192584868,-0.666871521732277,-0.159369627784032,-0.792023971806508,0.156333081149805,-1.09900569933427,-0.218657312435311,-0.733996492078795
"23",-0.40708354568629,0.527245568335944,0.588295092178638,-0.986721989576232,-0.158270430841439,-1.33546952577121,1.57648291176398,0.441151938892966,-0.418692359842667,0.191443157941315
"24",0.000825038290636252,-0.147893862030599,1.21302337539348,0.113412456273016,-0.179394938832341,-1.76956978798944,1.53307452839056,0.745100135686245,-1.03006527434543,-1.0724774154502
"25",-0.347725230127418,0.429348049218896,0.0735361547330241,-0.0537647149797488,-0.705676960386345,-0.731344565373302,0.788842076333852,0.702145130671881,-0.511828126280167,-1.44376803070843
