"","V1"
"1",0.644954819056418
"2",1.0203583988423
"3",-0.00255491764310424
"4",-0.277317253697134
"5",0.724897192365771
"6",0.839169058411937
"7",1.00633357344214
"8",0.402675557636449
"9",0.315530556909773
"10",0.535476496865713
"11",0.574852930771888
"12",0.676965472939981
"13",0.516159842314807
"14",-0.0406040386510584
"15",-0.801282363068608
"16",-0.909670567036439
"17",-1.16126113247174
"18",-1.69043116641779
"19",-1.75190003478068
"20",-1.76738119253886
"21",-0.834225183659432
"22",-0.0998503188571626
"23",-0.27528552378997
"24",-0.440415660641861
"25",-1.68548124819909
"26",-1.10453665183889
"27",-1.24928133950067
"28",-0.134839167373838
"29",0.431158389898538
"30",0.774055696447732
"31",-0.705361656250452
"32",-1.68190531405087
"33",-1.27325417826851
"34",-0.701883634741617
"35",-1.66434334375952
"36",-1.02088075892887
"37",-1.01216924783646
"38",0.00278391069468149
"39",0.37815859244922
"40",0.136405107056188
"41",0.550863825365478
"42",0.461212470763587
"43",0.959451794046458
"44",0.79256556370163
"45",-0.0965147190623709
"46",-0.454974279143789
"47",-0.498674763929521
"48",0.210650292048932
"49",1.39589891673404
"50",1.09146569039992
"51",0.462049395019242
"52",0.355436159330166
"53",1.09397992325737
"54",1.27401595325447
"55",0.70417773680999
"56",0.896371314599443
"57",0.0694466355727267
"58",1.05923081947134
"59",2.29635581827223
"60",1.96741240239663
"61",1.13461683036002
"62",0.240301417853734
"63",-0.0476973389951755
"64",-0.50847182803014
"65",-1.10215829702666
"66",-1.55807779381658
"67",-1.8301787611555
"68",-0.65073781271758
"69",0.771709165927661
"70",0.29470174221346
"71",-0.0649967192930308
"72",-1.04364480649937
"73",-0.500831507557678
"74",-0.257441200747687
"75",-0.889228990972957
"76",-1.26094226148131
"77",-1.54492617375261
"78",-1.19774619957304
"79",0.207946151380044
"80",1.86341495465272
"81",2.83759753252918
"82",2.06942483832203
"83",1.39131701420809
"84",1.26905835546088
"85",-0.160773806906442
"86",-0.12773377203919
"87",0.926652814028749
"88",0.725110514097867
"89",0.12569681692658
"90",-0.443645430672689
"91",-0.387277715980857
"92",-1.01490018378227
"93",-1.02481111875777
"94",-0.788380735949576
"95",-0.759432323330136
"96",0.0752039160761758
"97",0.903155007372128
"98",0.914497455367719
"99",0.166337566317622
"100",-0.0369479650653123
