"","V1"
"1",0.883802518854128
"2",1.44174793976615
"3",-0.60761894950299
"4",-1.47495589895961
"5",-0.119090767208497
"6",-0.494063221228243
"7",0.441554611694754
"8",1.08179233295571
"9",0.119522272621843
"10",-0.571043276022823
"11",0.766550524692042
"12",-0.834934045664424
"13",0.0861120956179132
"14",1.9891660137705
"15",-0.0548084248808477
"16",0.0580220535251483
"17",1.60515551035834
"18",0.127355288122277
"19",1.21822319106407
"20",1.24355085295496
"21",-0.288350366161035
"22",-1.93875220291637
"23",-0.60054866106908
"24",0.558607918814898
"25",0.506194647598858
"26",-0.350290419924842
"27",0.189167619928322
"28",0.195541837332586
"29",0.9748704329242
"30",0.625657860060397
"31",1.14011204451797
"32",-1.22256821270233
"33",-1.55588676732667
"34",-1.07641218987827
"35",-1.09752086776509
"36",1.8388274638796
"37",0.182667393174339
"38",0.900061000794392
"39",-0.163270219185613
"40",-1.41963773319539
"41",-0.760711274780018
"42",-2.37409340499115
"43",-1.0580866525067
"44",0.692252173943284
"45",-1.03848635017195
"46",-0.478500207137077
"47",0.755598307858978
"48",-0.0595267110591673
"49",0.68032734887691
"50",-0.663284431464381
