"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.221638113864609,FALSE,NA,NA,FALSE,NA
"2",2,0.0184685375623624,TRUE,0.186895054091549,0.538838995620608,FALSE,NA
"3",3,0.0226155105156877,FALSE,NA,NA,FALSE,NA
"4",4,0.134274044030202,FALSE,NA,NA,FALSE,NA
"5",5,0.141313327881927,FALSE,NA,NA,FALSE,NA
"6",6,0.090587449922306,FALSE,NA,NA,FALSE,NA
"7",7,-0.0606862136561408,FALSE,NA,NA,FALSE,NA
"8",8,0.311942404772591,FALSE,NA,NA,FALSE,NA
"9",9,0.0424379648167014,FALSE,NA,NA,FALSE,NA
"10",10,-0.108549163186812,FALSE,NA,NA,FALSE,NA
"11",3,0.198096924915642,FALSE,NA,NA,TRUE,4
