"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-2.65166087770468,-0.569775902868122,-0.586002471347759,0.152435290434584,-0.585875506366075,-0.442840279980012,-1.58532896191047,0.478301634885374,0.02643985575746,-1.02547938754445
"2",-2.24136603664154,1.72815425299175,-0.928018736841315,-0.379523078992347,-0.650471070485148,-1.57896480558383,-1.36333018252872,1.03710289828072,0.123419787244311,0.0673658041557347
"3",-1.08743971359094,1.05409943711878,-0.141852792067745,-3.01046099826263,-0.776421037477592,-1.46278934248064,-0.889555466949622,0.550415235706756,0.252539967613959,-0.00695814933949423
"4",-0.647906033215658,1.73513671733738,-0.191768982104414,-0.546035404471359,-0.693459029062743,-2.40478118374396,-0.896476073019793,0.176455433790376,0.38798284573138,1.56478445153663
"5",-1.06333335335223,0.0886719207007829,0.583312157418583,-0.651930828878294,0.604032495357505,-2.79597941931951,-1.27247779099435,-1.34954547100689,1.1805503647324,1.79877647323459
"6",-0.349349957933791,0.625667469914311,0.166461671297255,-1.49054730950755,1.08902309497459,-0.876140257224633,-0.978091952187678,-0.612693354681149,1.91926159033738,0.92551525484515
"7",0.632817797249593,0.267050065366087,-0.749492394216258,-1.47362774970879,0.512861170015117,1.21436533313645,0.50872344893808,0.949533294340632,-0.633834780371666,1.19095368643038
"8",-1.27642308976599,0.206920936914607,-1.16625217609166,-0.943081988559424,1.15836114402759,0.763376050104544,-0.485110668513395,0.509088364152127,0.335999624290579,0.549926547874406
"9",-0.617921289192685,0.393194032256413,0.113765814609915,-0.95579562292834,1.41844365908584,0.273646352770239,-1.02943004964813,0.00109665999043846,0.587598279459275,1.01389230684782
"10",-0.520630501887112,0.193756010503319,-1.02889892754692,-0.707039894325882,0.586888219283435,-1.13454359381487,0.171264840194508,-0.573588858443034,0.606747707562625,0.558714629989941
"11",-0.571637773320993,1.11938792053234,-1.28385622092091,-0.226715822899709,1.18175489413135,-0.685812412051663,2.38884873335033,0.432449876464542,0.639373945437446,-0.111428083098985
"12",0.291614642944393,0.760508978344255,1.50028143541955,-0.389489782734063,0.203565562698613,-0.35100084884465,1.07245790771523,0.0878170259764961,1.6254173671136,0.628184738571261
"13",1.09672786742496,0.018341274764939,0.599093970859348,-1.0957874300667,-0.465387520331511,-0.613077850724091,-0.302243561812577,1.03464784075426,1.08796894935586,-1.03478734488877
"14",-0.404477243487651,-1.21123930081113,-0.11652877938944,-0.736213400727079,-0.458405467303904,0.515086559268115,-0.945534585861928,2.1091479157172,0.395362960135115,-0.730530204799581
"15",0.277292688126862,-1.12478974681176,-0.726323744043296,0.17609880842201,0.34551923643204,0.764340950842859,-0.909542357522188,1.4448874862733,-0.676513959349352,-1.36942790713839
"16",-0.693795945250205,-1.5331495858465,0.142136229362735,0.43488170613304,-0.791725275713363,-0.195057094510712,-2.29796273447878,1.7456828265868,1.45025355910404,-0.115376864048198
"17",0.391816557939613,-2.17616699201313,1.33741895580691,0.999595782929953,-1.00196017208148,1.06008373485522,-0.864973679795882,0.917474633703708,1.62886021242674,-0.0630316794309422
"18",-1.22422997897499,-0.936935060368236,-0.554007812510157,0.387217895172518,0.191052228425856,0.755242211745359,-0.367735143164872,0.10111209411396,0.152303914874262,-0.47771988881836
"19",-0.446454572554078,-0.0757180920359935,-0.882670240825875,0.0422437687389782,0.264116218052344,0.704547023201684,0.519583674490355,1.28241925658766,0.109685619902115,-1.1006810263445
"20",0.284200735777929,-1.54715847229514,-0.835867062489138,1.11119696373462,0.266671974822265,0.410393306682301,0.903399634572949,0.513815488649737,0.801102772986929,0.0921164308812091
"21",1.46443836237308,0.32104703132352,0.470163892005228,-0.734460456159287,0.801808566381438,-1.06243066172809,-0.0543504707072948,-0.898279953447739,0.517890499882854,0.252861430622148
"22",0.775773729053667,0.850776824378264,1.16660382837466,-1.29646954474744,-1.26266623691632,0.249981492542385,1.82100329932961,-0.814720153526489,0.305422405384499,0.860458926559616
"23",1.90972488056347,0.57707802692904,0.804402567602092,-1.22724415182473,-0.830795423442551,0.706684955985102,0.410459910084267,-0.377660767370444,-0.781442041152724,0.479160577776387
"24",1.22416703344647,-0.561283600315725,0.974507383152192,0.227666327245818,0.58159158853426,0.0276446831607169,0.872040658144695,0.619981947018899,-0.705411496319357,-0.789530084408544
