"","V1"
"1",-0.142033814634098
"2",0.432887581979475
"3",-0.40185593828583
"4",-0.88882176365999
"5",0.462752020664033
"6",-0.155429122108876
"7",0.170267380350001
"8",0.0981116493899689
"9",-0.116646200510223
"10",-0.355562866346118
"11",0.316299122759532
"12",-0.425386924844674
"13",0.179413979708849
"14",0.729134825129422
"15",-0.719767519720602
"16",-0.82333408649577
"17",0.520511400651276
"18",-0.390672878113017
"19",0.256831353780616
"20",0.863248632994336
"21",0.506552524414652
"22",-0.298917685117935
"23",0.56457766128929
"24",0.312121493093176
"25",0.0213989795670271
"26",0.111233923869046
"27",0.534608171428867
"28",0.422539832581674
"29",0.104371091312412
"30",-0.573725109613543
"31",0.288567334752593
"32",-0.96204929828848
"33",-0.0351638580943278
"34",-0.264151566449206
"35",-0.282339990661488
"36",0.746777309837469
"37",-0.479363545568917
"38",0.64532004580174
"39",-0.288263787833486
"40",-0.673596614683304
"41",-0.65240092864963
"42",-0.623503300337878
"43",-0.624667929824562
"44",0.838249251912112
"45",-0.368548174302764
"46",0.295012135867441
"47",0.500315109001931
"48",-0.298288037460113
"49",0.569312112593486
"50",0.354076016874408
