"","V1"
"1",1.07842366068386
"2",-0.509286551447047
"3",-0.425863189059223
"4",-1.55185665651821
"5",-1.67969635304491
"6",-0.389938317186711
"7",0.474681579330566
"8",1.94950620591424
"9",2.32647883449487
"10",2.11205796107027
"11",1.25155304204609
"12",0.219891970660312
"13",-0.25804045231056
"14",-0.492983116561323
"15",-0.327090267102396
"16",0.50340769926254
"17",0.656608307228144
"18",0.395333394244238
"19",0.107082920919641
"20",-0.30820006161701
"21",-0.276715349621988
"22",-0.692989141286852
"23",-1.2390938946696
"24",-0.428338931210175
"25",-0.0660523238853471
"26",0.0938047824230267
"27",-0.753875354443547
"28",-1.14186862034212
"29",-0.937664423806778
"30",0.310722645836019
