"","V1"
"1",-0.0304574381323001
"2",-0.613098853001994
"3",-0.797931911432102
"4",-0.730302699410273
"5",-0.58631133728475
"6",0.0448124166752739
"7",0.148997081698741
"8",0.616502588002734
"9",0.77201293661803
"10",0.69008869732328
"11",0.624733972624673
"12",0.30605715107485
"13",0.214240924480694
"14",0.302794185466183
"15",0.204556961346095
"16",0.636685148221391
"17",0.719373616054345
"18",0.476039088858526
"19",0.307759488900527
"20",-0.0902475190044151
"21",-0.495356924037362
"22",-0.649851030135342
"23",-0.593365034893417
"24",-0.199567293828375
"25",-0.208906418359511
"26",-0.38195596631926
"27",-0.535112202236489
"28",-0.344844888982853
"29",-0.287205716718354
"30",0.479860976431453
