"","V1","V2","V3","V4","V5"
"1",0.126780950898051,-0.701355307415815,1.43076123240447,1.9956359596732,0.81054864161994
"2",0.250022475653196,0.246111758850615,-0.411766294535618,1.36071966372495,0.153204775669747
"3",-0.597784206667006,-0.186428748561206,0.557718723559161,0.526830436021764,0.605499997045056
"4",0.423877106652414,-0.773612914370508,-0.774306322967531,-0.196829799625247,0.552712644261245
"5",1.15972582200565,-0.580070119211797,-0.311206000961775,-1.31276621936571,1.11574467985653
"6",0.821413917142692,-0.88745475490825,0.281905662716153,-0.674964802430704,0.916151247336774
"7",0.526627419333858,-0.405831905871838,1.02911187999437,0.153106538901272,0.760078177465569
"8",0.257850194224489,0.309283418632955,1.44120992700221,1.12833255113506,1.07377180675699
"9",0.39105096399669,1.34987842548605,1.85011801364784,1.40150958918294,-0.0755422656020677
"10",0.901666679443264,1.25570563422851,2.18736791520073,0.824111748007765,0.777892667578108
"11",1.03991121029802,1.71842221203418,0.0564244884967203,-0.0597233543124816,1.42605651929959
"12",1.03619076961417,1.35554580558529,-0.523864243519902,-0.152237641627458,0.25955621441539
"13",0.612133193400131,1.91945017646864,-1.13057753091015,-0.692214433360805,-0.85840445867934
"14",0.591293896072962,1.88808260585352,-0.199177855831242,-1.70915481875645,-2.12967532406216
"15",0.548112345285993,1.22345101808574,0.764238798574107,-0.831538875095178,-2.79343820173992
"16",1.20593853601953,0.362850293176223,0.741927393171563,0.0332870815534661,-1.13042276886372
"17",0.981177352718279,0.00120141284713326,-0.488908006582436,0.846208231316173,-0.467543752231154
"18",1.14107560282854,0.0921846193473433,-0.126987425323306,0.896342600452618,-0.549032277159725
"19",0.897317341429567,-0.973761763755024,0.439622750387979,0.333002864531285,0.0115570934956215
"20",-0.182071345561762,-1.29944781002845,0.71846386559259,-0.586464873737845,0.196499625474024
"21",-0.767442584841515,-1.30407844277766,0.826439073557358,0.457573911654101,0.119715843256766
"22",-0.659229493374655,-1.42126690920557,-0.30237545301914,0.186192817180744,1.47029995881925
"23",-0.529777644725078,-1.29419648439588,-1.31742769393216,-0.082019343872654,0.682796572862435
"24",-0.604634103027538,-0.572768230145656,-1.86806372084131,0.976452926621137,0.122464927621818
"25",-1.38969519808949,-0.584421581057339,-1.11476207827208,0.340235347957771,0.382695516829731
"26",-1.97935101410614,-0.24674997246878,-0.485740505439212,0.563117695965232,-0.381765286278178
"27",-1.69839432977666,0.136468505006743,-0.778202525877658,-0.964167304266473,-0.398871798253131
"28",-1.22045564740552,0.299062504797091,-1.39204027908488,-1.87325023262717,-0.412581381744231
"29",-1.51003587765856,-0.298163738560674,-0.675515764338453,-1.88670554311514,-0.66130208206933
"30",-1.77329433178357,-0.628089707665584,-0.424388022868412,-1.00062272168616,-1.57866731298163
