"","V1"
"1",-0.763745524811556
"2",-0.302936477324209
"3",0.139123764159168
"4",-1.06314166997858
"5",0.758149848332624
"6",-0.159512944486137
"7",-0.388922802756071
"8",1.55544328537884
"9",-0.113384056964986
"10",0.350241646395609
"11",0.355880254834468
"12",-0.739859969788044
"13",-0.135350960049039
"14",-0.140276863606648
"15",-0.41141910053126
"16",-0.188998556996477
"17",-0.48803094901026
"18",0.107265858810506
"19",-0.583919726595705
"20",-0.531351234093232
"21",-1.21761441847137
"22",-1.19680528703141
"23",1.78266862708955
"24",0.480628052214378
"25",-1.05171312662906
"26",0.190930775440779
"27",-0.203684105205055
"28",-0.227125480304367
"29",-0.776557655968518
"30",0.177535094545327
"31",-0.154538323788084
"32",0.0399996307950118
"33",-0.680735143554627
"34",-0.646132600417451
"35",-0.719074743070832
"36",-0.0714431124343521
"37",-0.785624781026288
"38",0.469809866753648
"39",0.619759532421778
"40",-0.287796849241676
"41",0.369161832064042
"42",0.265410749859457
"43",-1.06372321508844
"44",-0.359101570818899
"45",-0.0644318778566396
"46",-0.516399471677522
"47",-0.043515207334861
"48",0.189167835848682
"49",1.15673114247581
"50",1.96389736399444
"51",-0.787655292964834
"52",0.109051820333685
"53",-0.490757971093652
"54",-0.373244877553825
"55",0.482790461267631
"56",-0.367290956942939
"57",0.298171562608579
"58",-1.17432034677011
"59",-0.445811707899728
"60",-0.112902026037929
"61",-0.860138055127395
"62",-0.903442517292514
"63",-0.685068574696505
"64",-0.341034486658764
"65",-2.0572259338044
"66",-0.48927853548233
"67",-1.96030451140135
"68",-0.336374565583541
"69",-0.416539504773762
"70",0.295471823282789
"71",0.867432355566586
"72",-0.678550707069646
"73",0.309359578796253
"74",0.989466512879843
"75",1.63136726803144
"76",3.93770498546034
"77",2.48570278500422
"78",0.0657272931416214
"79",1.9762308055623
"80",3.42186433494137
"81",1.55335977916872
"82",0.394082476708792
"83",0.161277868256048
"84",0.0046262833963138
"85",-2.114023245842
"86",-0.155839570978732
"87",-0.347978964410715
"88",0.0249877488921978
"89",-0.752861424420563
"90",-1.99778159760365
"91",0.0774340798919423
"92",-0.446566649361565
"93",0.640612081294979
"94",0.0620393822288692
"95",1.9248539617264
"96",0.386729428806428
"97",1.17091696361073
"98",-0.359832350869716
"99",-0.0534623258639042
"100",0.542087705143525
