"","V1","V2"
"1",-0.629005007440605,1.37271308157916
"2",-0.407354376658042,0.146217652864412
"3",-0.0422103242642111,0.413228670155456
"4",-0.887855594637973,-1.17761759627299
"5",0.129701126087074,-0.647209929134992
"6",0.0264598272011797,0.759775365205688
"7",-0.0792292743851129,0.0793869830419592
"8",0.513354302380019,-2.23092634966742
"9",-0.525828978805895,-2.0206585286325
"10",0.0093461685027526,-0.916846149842841
"11",1.46975402306819,-0.082766167456748
"12",0.491294202021854,1.40051631925956
"13",-0.4231603635018,1.65571851793517
"14",-0.933161530901845,0.977415201570669
"15",-0.828523034531615,0.607630932066563
"16",-0.830044253602299,-0.110662896928697
"17",-0.211115736775448,-0.513474910807629
"18",0.121992677932422,0.364805446118778
"19",-1.12913031094032,0.041293207154165
"20",-1.58305677409354,0.320097483821072
"21",-1.51140958094842,-0.372411487104579
"22",-1.05481516429349,-1.17669585851927
"23",1.02672570027311,-1.10817491450785
"24",-0.0221385210561704,-0.912911655522941
"25",-0.93277538922514,-1.50428702270734
"26",-0.753784008270854,-1.45821012978855
"27",0.254016260455908,0.00369406181585156
"28",0.140167119636075,1.55364912836226
"29",0.452318119637671,2.13209441316658
"30",-0.816035976084256,0.773071374589601
"31",0.463681835771429,0.440777237417742
"32",0.0924235253270053,-0.182869312761617
"33",-0.0109711249545146,2.13432224845277
"34",-0.791996146893826,2.12172022448146
"35",-0.702503706553519,-0.295499178336379
"36",-0.645352610923291,-0.770986827662089
"37",-1.2859009554725,-0.869851038467201
"38",0.200546939699735,-0.974497644034247
"39",0.144821461372165,-1.14355958353267
"40",-0.607054214826942,0.00884294693210847
"41",1.33383157165496,0.143826603018569
"42",-0.0560238731699125,-0.250392684230513
"43",-0.584256098170165,2.71183728833406
"44",-1.68217932573108,1.48712181520114
"45",0.0645355408351219,0.659092205376781
"46",-0.627516106761303,-0.711387682494061
"47",-0.585552885034409,-1.22017621136359
"48",0.0604960644877219,-1.01655755209699
"49",0.294650350278712,-1.47169599560768
"50",0.852179527190857,-1.30611177615562
"51",-0.672983358779888,-0.631948477926247
"52",0.8900968762594,0.564423029930437
"53",-0.906675280956412,-0.0133707940575128
"54",-1.18118778266316,0.899473342660437
"55",-2.24047198531522,1.72551552281096
"56",0.0857899297300414,0.617850412370829
"57",-1.41993213564569,0.987864005353201
"58",-1.84419910365204,0.346461406474601
"59",-0.862757981581437,0.400231960591589
"60",0.615936759351706,0.885898956918894
"61",1.24839030291861,1.40355369249784
"62",0.76376086974158,1.31833025122722
"63",-0.914027557224312,-1.46424312597088
"64",-0.230352544417814,-0.37374831918326
"65",1.70771055462612,1.79145425632514
"66",-0.849373775264198,0.579099973799444
"67",-1.99773159562747,-0.449742537876626
"68",-0.963338123005131,-0.00023346162683881
"69",-0.54551452991276,0.455189439713856
"70",-0.0470152965893403,-0.372264008606743
"71",0.506560123843716,-0.75886699706644
"72",-0.488357366806595,0.309387531696813
"73",-0.156158534653285,-1.10029951288332
"74",0.554758111258979,-1.0590866606463
"75",1.73828500626721,-0.636776939005309
"76",2.44712286214657,-1.494743562868
"77",2.32111801978893,-0.444978361969925
"78",0.764645439121156,-0.36980404516616
"79",2.53745076823726,-0.394680179138133
"80",2.54108358769498,-1.02014714102338
"81",1.45478320642298,-0.171600027675484
"82",0.998661700631828,-0.636581039563539
"83",0.250101295105736,0.0301616122638617
"84",0.35209856774359,-0.235921660267516
"85",-1.60337936763492,-0.942497380654774
"86",0.54170921859959,-0.0935701980899013
"87",-0.442220148940782,0.136448243838742
"88",0.62243576677165,0.200033947555786
"89",-0.0865155031389411,0.472297138046496
"90",1.75316161072903,1.82314225328892
"91",0.604938007523898,0.826419029767335
"92",0.837821001848206,0.526646841546191
"93",1.22429020409437,0.314075327178078
"94",0.384284617859278,0.573793398654461
"95",1.13739726999934,-0.823077498027004
"96",0.427803642213546,0.352727064888883
"97",0.923150230950061,-0.763640476384896
"98",-0.118044781617264,-0.0910689138241223
"99",-0.379289497848083,-0.713213703737806
"100",0.751825604889915,-0.346782940444445
