"","V1"
"1",-0.29837871979591
"2",0.00300457687141255
"3",0.282943331262119
"4",-0.20634764419608
"5",0.338518435902809
"6",0.139371679410987
"7",-0.209232210899796
"8",-0.226640548792324
"9",0.128802230058391
"10",0.031208463741548
"11",-0.447528454926868
"12",6.73648730428497e-05
"13",0.2678758147447
"14",0.189142276961171
"15",0.0248529577106864
"16",0.288154414509054
"17",-0.34531356092892
"18",0.198983760982134
"19",0.0911497495901104
"20",0.191771853539418
"21",-0.0438357625268498
"22",-0.134351550185609
"23",0.0545443801519085
"24",0.164063297920899
"25",-0.0924556350800442
"26",0.660480898281259
"27",-0.236763583839321
"28",0.371973100537219
"29",0.348944095598356
"30",0.466649395066362
"31",-0.0606919277016353
"32",-0.0354660466126549
"33",0.136550527543542
"34",-0.321953325708599
"35",-0.183883891633023
"36",0.303811945062648
"37",0.325151531733644
"38",-0.0755986274468484
"39",0.0325636371044747
"40",0.093696901593482
"41",-0.146855111191067
"42",0.205856663755278
"43",-0.520648814975754
"44",-0.292589639606
"45",0.177748685591291
"46",-0.0623094211206106
"47",0.273960246455542
"48",-0.175829471727208
"49",0.150628343353034
"50",0.231014320421956
"51",-0.24141734848093
"52",0.137922684580849
"53",0.0750068617218933
"54",0.0209090429569751
"55",0.00440918034815167
"56",-0.0771224131198531
"57",0.512330170784767
"58",-0.252144810208034
"59",0.0320102794615421
"60",0.208572965912446
"61",0.0977696006209352
"62",-0.116887143866553
"63",0.166038836238935
"64",-0.19039865899775
"65",-0.274182966538358
"66",-0.0293540776275063
"67",-0.254995150298293
"68",0.220423202323374
"69",-0.0258936694960101
"70",0.190585796027358
"71",0.0637838922413725
"72",-0.252437904812666
"73",0.11247245728742
"74",-0.055866290570886
"75",-0.236558389193754
"76",-0.306774894821666
"77",0.260435639798991
"78",-0.517405312310474
"79",-0.208987848635053
"80",-0.0713116207654154
"81",0.408766844096618
"82",-0.627071849202166
"83",0.0631594215522011
"84",-0.232917756392186
"85",-0.393978862093842
"86",-0.387613696977986
"87",-0.0195910537920848
"88",-0.105761695519824
"89",-0.391807660664392
"90",-0.169296403873745
"91",0.322165945165391
"92",-0.316994620846486
"93",0.266167884550956
"94",0.194274688677877
"95",0.303079167776661
"96",0.327702845041998
"97",-0.0549075679312661
"98",-0.210795008763745
"99",0.0966656172703863
"100",-0.118989280069532
