"","V1"
"1",-0.274119292008365
"2",0.712216318883869
"3",0.916452917289548
"4",0.206366406700233
"5",0.267486330218197
"6",0.370136473021482
"7",-0.244298700934052
"8",-0.947351202502495
"9",-0.20884272311239
"10",-0.0224344965544446
"11",-0.684727645974925
"12",-0.410982089805886
"13",-0.460971328357523
"14",-0.26439927741936
"15",-0.0275036962281321
"16",-0.296016710379316
"17",0.0945912365870351
"18",0.124144146619623
"19",-0.847350375315367
"20",-0.05274012342389
"21",-0.275519093406323
"22",0.311210483082787
"23",0.901687129083394
"24",-0.371607015776439
"25",-0.308221728637363
"26",0.803748111013713
"27",0.0791936879691916
"28",-0.356962978729626
"29",0.531887310121349
"30",0.734927927975472
