"","V1"
"1",0.0532603412703739
"2",1.44218707625979
"3",0.814810944960613
"4",-0.096124798896665
"5",0.273737091912619
"6",1.3921925216992
"7",-0.500942612255514
"8",-0.575414404457877
"9",1.05459279780747
"10",0.574523977237503
"11",-2.04576485537426
"12",-1.58851856303473
"13",0.217974684962608
"14",0.0684139679315502
"15",-1.20221529726088
"16",-0.0546302574829857
"17",1.02371187866451
"18",-0.344822457379454
"19",-1.60564236424237
"20",-0.319416004152592
"21",-0.817486795793662
"22",0.234279182488029
"23",2.26001544942379
"24",-0.307500944211641
"25",-1.12113758822568
"26",0.572066800008988
"27",-0.322817805948645
"28",-0.916377098458833
"29",0.848876742471045
"30",0.988168390077698
