"","V1"
"1",0.0911763189858306
"2",0.102269853953121
"3",0.125773369077678
"4",0.121216188411934
"5",0.242898926345843
"6",0.346698758516006
"7",0.118776564348873
"8",0.0798623473536543
"9",0.16567684025428
"10",0.155214191091595
"11",0.0226869216259162
"12",-0.112602705426674
"13",-0.288866722585994
"14",-0.307973156405948
"15",-0.339762575146027
"16",-0.379461875517201
"17",-0.354072001384053
"18",-0.056741653575829
"19",-0.359163534252083
"20",-0.316878629889967
"21",-0.398466939553013
"22",-0.263654016280095
"23",0.0211480226726993
"24",0.135264316492927
"25",0.143607560636343
"26",0.262963160879993
"27",0.511883881653916
"28",0.260205582509838
"29",0.136236046976458
"30",0.134084958229978
