"","V1","V2"
"1",1.31934139486522,0.988883869272406
"2",0.215215873500743,0.965224117796535
"3",0.701111046809851,1.19475111965698
"4",0.046596914735806,-0.0976451937558544
"5",-0.140786975300954,-0.518139198464387
"6",-0.131826809946089,-2.01962026774542
"7",-1.45649294527274,-0.320830953746538
"8",-1.00854330727158,0.445247122157127
"9",-1.31837970798519,0.903941920455618
"10",-0.137887194270214,-0.678956222088803
"11",-1.09032556319921,-0.0831765109703786
"12",0.494743065898755,1.7763507244794
"13",0.937315541914857,1.10979785989543
"14",1.56631472822256,0.416763002477661
"15",1.29748254202734,-0.338415904893546
"16",1.53442280146459,0.645952813201569
"17",1.69348831005056,1.3233712734363
"18",0.257912546507213,1.17069055821506
"19",-0.948128445726916,0.217587424775915
"20",-0.286609180587445,-0.197518989883443
"21",-1.48118173950496,-0.0786902782642879
"22",-1.75736677114456,-0.25584063430024
"23",-0.614524647038752,-0.800597194267627
"24",0.585653951765217,-1.37325526932124
"25",-0.596169411820794,0.203141760961167
"26",-0.830871627111896,-1.28509066169552
"27",-0.652448238896851,-0.637407243593871
"28",0.085458677807618,0.73887691743919
"29",0.620833284478728,-2.12205518554216
"30",1.09565188502909,-1.29334077568703
