"","V1"
"1",1.12239846965343
"2",1.23319668315249
"3",1.47874256385654
"4",0.126887155266787
"5",-0.0838466836421765
"6",-1.52456848224475
"7",-0.00194143004624553
"8",0.728710712494199
"9",1.41251224144784
"10",-0.425235202381404
"11",0.0505888286788921
"12",1.68287840805757
"13",0.576798917619472
"14",-0.283484360787956
"15",-1.13684649066025
"16",-0.165413012993543
"17",0.603159594959307
"18",1.15214453854156
"19",-0.354331323039476
"20",-0.780354060857287
"21",-0.714963499562486
"22",-0.636322258204891
"23",-0.770407497585398
"24",-1.28986678524699
"25",0.553596656435887
"26",-0.823876941998387
"27",0.33881540458876
"28",1.29775367502175
"29",-2.10767404314144
"30",-1.25905177738181
