"","V1"
"1",-0.838004790963545
"2",-0.944168855156279
"3",-1.43719689766993
"4",-0.489063329776837
"5",-0.418712635989022
"6",-0.910500650089023
"7",0.773838452206414
"8",1.93527065250075
"9",1.02604658150125
"10",0.733444861344006
"11",0.620457102014117
"12",0.759878111447771
"13",0.459288635290959
"14",0.391747017484114
"15",-0.367489467623124
"16",-0.241647346138818
"17",0.720429360555264
"18",1.13706831073284
"19",0.633293937329492
"20",0.960393639153176
"21",0.739368315843545
"22",0.936955288571168
"23",1.64793502068295
"24",1.13344031902078
"25",1.36696573337524
"26",0.221524582382826
"27",0.526162016674714
"28",0.270662494458235
"29",-0.409202811653619
"30",-0.438801956808422
"31",-0.216300808476457
"32",0.123450918271806
"33",-0.203294191927981
"34",-0.949644174106335
"35",-0.285539405470238
"36",-1.23182786657689
"37",-2.22413786817171
"38",-2.65681614693381
"39",-1.62388206514121
"40",-1.39645126905607
"41",-1.27282342100575
"42",-0.926364536161449
"43",-0.464225642164259
"44",-0.473829130428103
"45",0.425510090499772
"46",0.768800200560696
"47",1.18727906178312
"48",0.770937028512239
"49",0.600219753398588
"50",-0.450442218106952
