"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.111325586342178,TRUE,-0.682156943175405,0.0983872979542466,FALSE,NA
"2",2,0.0212541889909794,FALSE,NA,NA,FALSE,NA
"3",3,-0.265954515025371,FALSE,NA,NA,FALSE,NA
"4",4,0.0825370974355559,FALSE,NA,NA,FALSE,NA
"5",5,-0.0463273804344387,TRUE,-0.617379724899353,1.06980768545076,FALSE,NA
"6",6,-0.132798228626687,FALSE,NA,NA,FALSE,NA
"7",7,-0.0193917538527225,FALSE,NA,NA,FALSE,NA
"8",8,-0.282302189983186,FALSE,NA,NA,FALSE,NA
"9",9,-0.020252573829561,FALSE,NA,NA,FALSE,NA
"10",10,0.0509823572548465,TRUE,-0.0210435346826047,0.309062635526061,FALSE,NA
"11",7,0.238123120228193,FALSE,NA,NA,TRUE,10
