"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.426862809752413,-0.733711481535202,1.38884102192347,-0.267926480355761,-0.273655182750792,0.529302144561653,-0.523768323314067,-0.224322106683023,-1.05126214577875,0.621443518613227
"2",-0.0988628739663294,0.437960661748777,1.45584197966299,-0.203974766059591,-0.8697907637914,0.558165529839637,-0.869150664509316,0.49386549399225,-1.20066773906588,0.575629518850812
"3",-0.708950125332525,-0.453936693848428,2.96438617932066,-0.569153054212866,-0.582021299337395,1.01936820449279,-1.54338600884697,0.909282914693273,-1.5854610534034,0.355449033139444
"4",-1.6564374859024,-0.153263888852731,1.78046525849698,-0.886757756881569,-1.33184089289931,2.0135850924893,-0.827946896755495,0.504970049720381,-0.84145007204831,-0.159106261112341
"5",-0.788485920933344,-0.489942291411895,0.500458232264552,-0.859926537667361,-1.27494035338229,1.59941389594223,-1.30012385193648,0.138923320782923,-0.447164658150901,0.200369436690475
"6",-1.04989949039719,-0.515620511928334,0.217093656492466,-0.973960499963768,-1.2641371621712,1.35394173200532,-1.25175869418346,-0.744259543402439,-0.46518364680001,1.67529804348567
"7",-0.876703739949998,-0.933487011866224,-0.665530028077576,-1.2652336259253,-0.680568077745556,1.48533371142809,-0.923164324616219,-1.11378918223182,-1.19733717197031,0.710665838431123
"8",0.226105425703666,0.0857691910310007,0.396222451569628,-0.783115477318403,-0.856449811355724,0.161515711428772,-0.543899059794432,-1.14796637357538,-0.716028756745698,-1.49985174770136
"9",-0.468435622893761,1.60472985830436,0.892967810206168,-1.35095070421965,-0.527240529266532,-0.537232455750354,-0.180642490836167,-0.205942330799799,0.0597259288835954,-0.904333608024749
"10",-1.568732774829,0.992719314620645,1.11390128634798,-0.965476440789867,-1.0358824739089,-0.718904685339378,0.123053329375176,-0.282923665166171,-0.440392126438823,-0.750643545246632
"11",-2.22659767888542,-0.457488543019666,0.17887240253916,0.23060546467443,0.14032111718549,-0.883849888041401,0.31113390755501,-0.321269211764102,-0.8714194133595,-0.318133312783843
"12",0.37179942662043,-0.29052330591632,-0.736135218825563,0.388919054335814,0.142823186040966,-0.528480287502045,0.59558983961294,-0.0565570549290499,-0.175169503838033,0.762105266400457
"13",0.407064992590784,1.00736229722216,-0.638197816995097,0.590206460207319,-0.113379939028113,0.638758725858817,0.655964218673155,0.450537568254392,0.796984184977086,0.581432015382877
"14",0.177114080263189,0.0742196119008081,-0.609682476556932,1.37870529502141,0.0272367097298588,0.324210600800808,0.425172375953232,0.972250621267904,0.252960631781371,0.38714275316818
"15",0.457657138865786,-1.35774691915512,0.0939549092635709,1.72488526742332,-0.0103234129086891,0.376578171516414,0.227025374418034,0.36588216779223,0.346870104856531,0.019416895379973
"16",1.20778349953756,1.01238831517407,-0.211799196467979,2.15269053625566,-1.04769499395984,0.361462315261745,0.327800326117601,-0.0525485570481007,0.912189081660447,-0.287001205069028
"17",0.35801019676715,0.861569700363565,-0.158044716256857,2.02787241317236,-0.954218957802343,-0.0183377170680637,0.255585088055036,-0.783852854497644,1.0751867564846,-0.0932831852784838
"18",-0.752329861807902,1.00553038512808,-0.249218937970578,1.0098021129297,-1.27872744873707,0.217639609071116,0.175280119579197,-1.43451160507191,0.545517934187633,1.12910052222592
"19",-1.90502115880574,0.84238816403935,0.0714759265991208,0.282963580281149,0.584234121547261,-0.0172541680749282,0.918719024229534,-1.3188386331425,1.38613747584827,0.428350051194542
"20",-1.151142248113,1.04561404598699,0.0296608417595541,0.866989921075073,1.12999888886838,0.181133174996416,1.02300070484882,-0.933982859388633,0.882325345814951,0.913757716511049
"21",-0.173936903656976,1.59635906594401,0.283860431514691,0.804078659822486,2.32042701301698,-0.00277932044228772,0.905533926937325,-0.302683211435401,0.938897400298109,0.436293599139754
"22",-0.509883948249998,0.452184600329839,-0.362022091378497,0.417468354505873,1.62398133729362,-0.23256006583178,1.41090125350476,0.138807070485115,-0.039108917937028,0.312746625944222
"23",-0.0559689088913123,-1.40179643858618,-1.39045461684972,-0.490495191987907,1.16285328217607,-0.128694134003129,1.4767578493479,0.14716950069906,-0.337535502135533,1.49458507376369
"24",1.01465129556686,-2.53500493173222,-1.54154963022082,-1.0809783361381,0.547770260836665,0.0752315329820623,1.10674338835487,-0.574323369393387,-1.18917985901722,0.455499253261764
"25",1.52753249657361,-2.35149591519237,-1.30765081254607,-1.19195088304016,-0.677160689045391,-0.31498463357222,0.287463945916792,-0.653770357502238,-0.860562354091483,0.400928142581943
"26",1.22147914087455,-0.597925758872892,-1.24787489280641,-0.643429661113134,0.933589365472318,0.725098306126208,-0.000367572582088089,-0.17593233610928,-0.802305950981836,1.47551523902655
"27",1.74326899156495,-0.034201420956696,-1.48439503557748,-0.166441652578107,0.586850140441739,0.68296512209304,0.403545140664439,0.0194335445079906,-0.39174194276458,1.70937851286054
"28",1.54618659794169,1.70318715630416,-1.16646142484524,-1.0377464446055,-0.5540287639626,0.877858097883893,0.767293944467959,0.010803970350331,-0.626044190736278,1.99922017647795
"29",1.2755964168158,2.52943321689721,0.422711848269225,-0.856075926796213,-0.0052385534502419,0.69723705379084,1.0699660148397,-0.456250320455915,0.231635236356257,0.662441000583574
"30",1.19085692442718,1.36228532793225,-0.130404310700507,-0.820163393592157,0.726687760069859,1.24915127325039,-0.427201355642617,-0.753789584685731,-0.502850943520993,0.291269388146699
"31",0.921309013118346,0.742608821762555,-0.407999366149424,-0.988976618249555,-0.0290186025508692,1.58095439022993,-1.49153475511416,-1.40655122654172,-0.0792099804922126,-0.433887293485182
"32",-0.0896790558340788,0.252643300824194,-0.308485187553493,0.515557789083277,0.555131481649829,0.741595304532492,-1.92667667154033,-1.10390836262331,0.0961008460876087,-1.10166493012576
"33",-1.27740305376352,-0.696315397520326,0.497785611514129,0.420139827470753,0.667487158225319,0.337455081325783,-2.66451535837526,-0.688554257673808,1.39825611253649,-1.1778455967903
"34",-0.901767895184071,-0.452341956734059,0.0825375955905562,0.855744253703514,2.1555181584741,0.973701268334841,-2.36085846645105,-0.267474105318273,2.04135873465371,0.138846415761075
"35",0.299420608289001,-1.15611664242127,-0.206363452156882,0.761306463251575,1.34735641292981,1.03516535984759,-1.7037567538493,-0.411450426958096,1.67144659175598,-1.31393867307165
"36",0.289819326430269,-0.666588762003252,1.33607325908847,-0.895129570073477,1.23240930136748,0.555339479671192,-0.613463845065387,-0.0137686559534572,1.1497879427721,-1.70407128179996
"37",-0.232153293569147,0.67120128946961,1.04703192296715,-0.617564916347337,0.593200685624013,-0.399325999863196,0.620301852433439,0.781906505027634,1.52606160112369,-2.36347940647787
"38",-0.433215805653339,0.613189349624175,2.18022462826414,-1.30239561623405,1.32658835908928,-0.873798951522307,0.88003075815119,1.37935647432086,1.6009487524424,-1.40705899834336
"39",-0.385153729564123,0.393705382356521,1.31873008603274,-0.842049114112732,1.35582512398103,-0.998333723893082,0.85856129150225,0.874661996217161,1.39968331679363,-1.61130391856825
"40",-0.162832503834237,0.271882791341573,0.353756228237234,-1.0978228352223,0.273328747582423,-1.66784139629252,0.71579357752492,1.37415659970117,1.6400182303879,-1.32282211608786
"41",0.213003858722299,0.131255268647765,-0.349002546209433,-0.514260700723548,-0.980584525680502,-2.06673076385106,1.19848223719492,2.22006863446618,1.24290578677449,-0.64024846169642
"42",-0.0699594237480738,-0.86289203703068,-0.955113656368614,-0.686892632074182,-1.75598363767231,-1.74770426098727,0.983206622527097,2.3137207495245,-0.0294453835482941,0.133253102257868
"43",0.38712093728119,-0.737425075916628,-1.37876667732979,-0.187967652417412,-1.20738369273554,-1.74864945718027,0.810021365474255,2.68937700299414,0.112434772155924,1.00060809062812
"44",-1.35312600369999,-0.387628564581699,-1.18931110718588,-0.198405771986343,-1.08135642061206,-1.91790823470538,0.724200522666333,2.60438561547864,-0.956733085150863,0.596634948924397
"45",-0.595199018656037,-0.0139449845937991,-0.977505154008892,0.388224626654877,-1.09699250981485,-1.12945478951257,0.716419885497512,0.139568831647694,-1.10357519995706,-0.03720568239946
"46",-0.125111274377936,-0.219923179919615,-0.0617927180253916,0.948932289552537,-0.935361537993226,-0.857851035590266,0.101349290113692,-0.729857483451772,-1.2919673063435,-0.0899136645751302
"47",1.3437802924581,-0.704953852779288,-0.194653150607102,1.48443262671957,-0.437369956776002,-1.1797523374312,-0.544002017670769,-0.73999113843756,-1.21031506479446,0.101308802511436
"48",0.642498232235698,-0.455850622596268,-0.793466784605172,1.80323421926045,-0.0070043552332248,-0.3272466710222,-0.323420549384994,0.103726739649121,-0.896163087032352,0.173447652727626
"49",1.16185268378736,-0.894771183636512,-0.638799409337652,1.50123899296119,0.551275928113555,-0.805604432042308,-0.195585260925663,-0.809663947278923,-1.0616518249863,-0.668662112466732
"50",2.0599410338164,-0.13528974434599,0.753826847688403,1.19122405232401,0.883460004855929,-1.24888148024215,0.140325745857135,-0.924122610053505,-0.937505887543163,-1.85768163296659
