"","V1"
"1",-0.158395959231257
"2",-0.0240807732665631
"3",0.212434788100384
"4",0.546064782663416
"5",0.196811722738225
"6",-0.105478089359009
"7",0.593357446953583
"8",1.21527931617408
"9",0.999511640222441
"10",0.815586060968475
"11",0.387733320188177
"12",0.236341571758549
"13",0.315072270930019
"14",0.368732385972482
"15",-0.169088609994093
"16",-0.333416095907554
"17",0.18445110373289
"18",0.347010392749644
"19",0.111449927612535
"20",0.303721227799894
"21",0.475049742332734
"22",0.587982026108587
"23",0.572751622433284
"24",0.400669909039104
"25",0.646776961065138
"26",-0.0142780727714606
"27",0.00826610169515288
"28",-0.261936001574518
"29",-0.332078042353506
"30",-0.328262422896458
"31",-0.539061121082484
"32",-0.729350956141747
"33",-0.906459114106638
"34",-0.598356868534898
"35",-0.767203971209512
"36",-0.633158577727527
"37",-0.81746167140239
"38",-0.739869775781336
"39",-0.315469888503238
"40",-0.428287724141363
"41",-0.436794957901279
"42",-0.474711134283686
"43",-0.322074892400078
"44",-0.257743211266483
"45",-0.0329386372126467
"46",0.211106894052905
"47",0.427928584613232
"48",0.277529693508706
"49",-0.141093835762759
"50",-0.574569088601153
