"","V1"
"1",0.236272019301684
"2",0.198408230964625
"3",0.447533044933344
"4",0.26157839929418
"5",0.0720995553395262
"6",-0.0201628040166349
"7",0.63683095008334
"8",1.35851594696169
"9",0.422126128068256
"10",0.729713420465899
"11",1.26762520556855
"12",1.03526925631166
"13",0.647952018218568
"14",0.673674362554065
"15",0.237003146984951
"16",-0.146986012811187
"17",0.299227873428766
"18",-0.137364572565031
"19",-0.79946764273308
"20",-0.609500649729386
"21",-0.14327036798828
"22",0.112594276287918
"23",0.826071377600984
"24",0.840014989949064
"25",0.506703899855907
"26",0.749268833299195
"27",0.817449438829209
"28",0.206945162824895
"29",-0.804849876680711
"30",-1.00472047249472
"31",-1.26498876167183
"32",-1.12324638091288
"33",-1.55781580605448
"34",-1.54314941323818
"35",-1.43612086886078
"36",-0.948072946822967
"37",-0.792482158882147
"38",-0.133555987744395
"39",-0.809950285825641
"40",-0.715515711619247
"41",-0.26721521487119
"42",0.0700741661632111
"43",0.368787299708402
"44",-0.0439024718494022
"45",0.139464616285404
"46",-0.588618566898655
"47",-0.412621152179944
"48",0.574617909583003
"49",0.539211628182271
"50",1.0285449694022
