"","V1"
"1",0.35169676926775
"2",0.376018441214259
"3",0.490850444798151
"4",0.0413998945004566
"5",0.34733195970623
"6",-0.254566776508753
"7",0.237143049128407
"8",1.90007816226521
"9",0.596980883174899
"10",1.00833255598698
"11",1.61394399299315
"12",1.58775204214292
"13",0.935267654434461
"14",0.798528506870027
"15",0.313968850130806
"16",-0.0715798516280359
"17",0.412588519582036
"18",0.121279374404223
"19",-1.28604278697322
"20",-0.755324109841441
"21",-0.366426141952177
"22",0.644029081171233
"23",1.30950142895704
"24",0.823534309473239
"25",0.667415873535022
"26",1.27737867895649
"27",1.21631564199778
"28",0.191184321294757
"29",-1.5164122089465
"30",-1.01200962796691
"31",-1.47099303336884
"32",-1.14064038910107
"33",-2.114432145452
"34",-1.63073236390055
"35",-1.76749860832504
"36",-1.22234822759709
"37",-0.796796443658877
"38",-0.110035489379117
"39",-1.18147566740114
"40",-0.943534223949693
"41",-0.790999604273532
"42",-0.27873833252429
"43",0.199952158331818
"44",-0.572536415128101
"45",-0.373819627774565
"46",-0.718658203346208
"47",-0.560930173256368
"48",1.06275765684484
"49",1.07880081245099
"50",1.33249938864036
