"","V1"
"1",-0.470184388811899
"2",-0.279999182947274
"3",0.956175231483338
"4",0.57214728802399
"5",0.69688301964044
"6",1.69660878993789
"7",-2.04590742630965
"8",0.737845914916246
"9",-0.132575454593615
"10",-2.1636747965145
"11",-0.358808776227542
"12",-1.01821638146801
"13",2.95612040706499
"14",-0.195897621391485
"15",0.342853703396184
"16",-0.409931523535178
"17",0.465102732520427
"18",-0.751126090140047
"19",-0.681173634584891
"20",0.0726945151054711
"21",0.255087278782408
"22",-0.375047895301686
"23",0.200713869502599
"24",-0.769509091389336
"25",-0.450893789176965
"26",-0.20324967860793
"27",-0.0989110840830614
"28",0.362120351244172
"29",0.683111841431779
"30",-2.47959746678383
"31",-1.689133824066
"32",-1.47503277773176
"33",-1.6687147090489
"34",0.915495499663247
"35",1.3094484871151
"36",0.379376864931834
"37",-0.0604888829238782
"38",0.590137357005374
"39",-0.0311327614696627
"40",0.641752734772283
"41",0.216190649326512
"42",1.56737157483541
"43",-0.0687900461690838
"44",0.841022203092573
"45",0.0619308685374637
"46",-0.22421739977724
"47",0.0489406097728767
"48",0.410195138095767
"49",0.520798671174976
"50",0.602089081680067
