"","V1"
"1",-0.0586599706319218
"2",0.00674368750354832
"3",0.0883676971468737
"4",0.439301270229381
"5",0.672824848615902
"6",0.500649550223746
"7",0.128291242676963
"8",-0.135125124700592
"9",-0.230324909917238
"10",-0.0585241850120048
"11",-0.109353284935164
"12",-0.00330843597054844
"13",0.107799238734835
"14",-0.0373597467071416
"15",-0.0340110804861236
"16",0.111264693925657
"17",0.43903806211787
"18",0.150332082990578
"19",-0.0996787025736421
"20",0.0779391841598869
"21",0.0195547901497465
"22",-0.0495852798145514
"23",0.0196488240083709
"24",0.0913345054499054
"25",-0.0757851674857545
"26",-0.130725375315836
"27",0.0684993826092379
"28",0.082855404558178
"29",-0.0785238009511959
"30",-0.580094838976419
"31",-0.563712089511107
"32",-0.54340884164664
"33",-0.126477552843612
"34",-0.0415336556819342
"35",-0.0430335342630085
"36",0.283109766894727
"37",-0.0598396692933717
"38",-0.111401038757513
"39",-0.0272025015731686
"40",0.343527684772543
"41",0.252565607043647
"42",0.169637506794263
"43",0.183913265977678
"44",-0.130035419750004
"45",-0.474115935970346
"46",-0.421884419178773
"47",-0.0907455003226745
"48",0.0163952485448548
"49",0.00589620491017424
"50",0.0549603122317201
