"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0774294147801396,0,NA,NA,FALSE,NA
"2",2,-0.0100957837291849,0,NA,NA,FALSE,NA
"3",3,-0.0631885542418156,0,NA,NA,FALSE,NA
"4",4,0.111401212700727,0,NA,NA,FALSE,NA
"5",5,0.0789986727843812,0,NA,NA,FALSE,NA
"6",6,-0.00509453438340574,0,NA,NA,FALSE,NA
"7",7,-0.0576411036238068,0,NA,NA,FALSE,NA
"8",8,0.00509933370072299,0,NA,NA,FALSE,NA
"9",9,-0.146952894340629,0,NA,NA,FALSE,NA
"10",10,0.0229497541812655,0,NA,NA,FALSE,NA
"11",2,0.09114243638207,0,NA,NA,TRUE,9
