"","V1"
"1",1.1882500145044
"2",0.140833289567996
"3",-0.320643300606213
"4",-0.612283469584599
"5",0.394333357367655
"6",-0.0762513730076211
"7",0.39047225067427
"8",0.143359245575814
"9",0.582450859663913
"10",-1.27439947706127
"11",-1.13637750171743
"12",0.876203544921594
"13",-0.622222363870694
"14",0.247661537362555
"15",-0.448472456491991
"16",-0.31006301505155
"17",-1.16702233578921
"18",1.42483534668076
"19",0.352463934063596
"20",0.505160184952522
"21",0.0186615362955248
"22",1.0385856616491
"23",0.855194349025865
"24",1.70435165782981
"25",-0.310630230997328
"26",1.15186406619093
"27",0.478671006107114
"28",-0.819929186948289
"29",-0.0349987110079371
"30",0.718538612014475
"31",0.195192153465707
"32",-0.287217766684389
"33",-0.355357470352932
"34",-1.00082400666996
"35",-0.0868298129579991
"36",-0.405088249432801
"37",-0.909276439564841
"38",-1.32527576486376
"39",-0.575498368321158
"40",0.564974043206247
"41",-0.453279155680422
"42",-0.744263630412718
"43",1.24237848606291
"44",0.324144305478245
"45",0.187027302027419
"46",-0.527488182894811
"47",0.545978759242583
"48",0.00429994081349403
"49",-0.253954025947998
"50",-1.21823914882656
