"","V1"
"1",1.22297812143713
"2",0.461571853502293
"3",-0.287472054077997
"4",-0.957151739665092
"5",0.635813040373181
"6",0.107347632429134
"7",0.768209827719278
"8",0.260377953642625
"9",1.07677918982623
"10",-1.20408893896941
"11",-1.26113354327442
"12",1.46181607410816
"13",-0.88714673715678
"14",0.162185358911251
"15",-0.623666534710656
"16",-0.952521415546622
"17",-1.7816512194102
"18",1.99219436866392
"19",0.0742959037002425
"20",0.768689557178168
"21",0.209169124132949
"22",1.60043447610464
"23",0.457605903497118
"24",1.97777476311757
"25",-0.485461027656932
"26",1.10738651126852
"27",0.249723073457171
"28",-0.818451172065109
"29",-0.386849174761342
"30",0.544951253508788
"31",0.427399629891654
"32",-0.121427404786038
"33",-0.626140786645935
"34",-1.16396079691803
"35",-0.164558923291711
"36",-0.0350136710776952
"37",-1.58195563450851
"38",-1.65957358314554
"39",-0.122349568372828
"40",0.740346344917006
"41",-0.780820766806167
"42",-0.837056171600094
"43",1.90802268481461
"44",0.385651273026349
"45",0.213786406662546
"46",-1.1566476492183
"47",1.29379153975664
"48",0.179891211710573
"49",-0.555941858250882
"50",-1.83715270544145
