"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1.91739736327997,-1.12452242817358,0.247967665432064,0.512046363131225,0.0962022204795673,-0.562258442406112,0.598035689930904,-0.509600894207868,2.12230499265149,-1.4404740639411
"2",1.48617023692121,-1.13106544595163,-0.325421694439534,0.573422594410971,-0.589731585738559,-1.30027642157855,1.43821273842588,-1.88033218983381,0.496335265737633,-2.05001778940985
"3",0.0772543849373773,-0.810427365168845,0.0478115087832456,0.0653763553054832,-1.95223831189499,-1.4060178040948,0.9019581544694,-0.893577592293163,-0.751139901226104,-0.27148886254492
"4",1.58775926893177,-2.07674433653511,-0.429774516612556,-0.102324980942942,-1.66746695600393,-1.83575654348374,-0.404439151971114,-1.68908304924833,0.470412169738126,-0.383559702510031
"5",-0.29545170736894,-0.630343597814869,-0.103232467045768,0.937065702892688,-0.271058867594878,-0.754626620817445,0.849973205734358,0.907129559010641,-0.224370659709147,-1.21902818638875
"6",-0.736501483372287,0.673035904259986,-1.32356648037197,0.806183705747847,1.07500324267672,0.393071207182751,0.538923195127289,-0.395111822200903,-0.776091502143081,-0.731193873234606
"7",-1.45200206375676,-0.0967469229845414,-0.843785560483275,0.870063637174984,0.815137306431928,-0.627153921104501,0.356717708632717,0.334399951324778,-0.484312756076177,-0.32695489767377
"8",-0.878716975680834,-0.0703796085735822,-0.174012998853414,0.961521609290775,0.829624557535635,-0.262148623273652,1.63674928197671,-0.741640965411566,0.487105136118717,-1.33998761898612
"9",-1.58480871301176,0.0968112090227463,0.34916722944707,2.05044461077142,1.23647007756917,0.0326937337559957,-0.873400231861113,0.0322235677164781,-0.442813748913849,-0.259478474918999
"10",0.849189734720842,0.589012414667743,0.410202545524483,0.835944291346074,-1.04011672134424,-0.594080902287186,-0.390569839423196,-0.991095934345971,0.38856886028188,1.37204276475999
"11",-0.501576217693355,0.105279403059012,-1.39654127514576,0.024650408529525,0.04941992278388,-1.0145349346522,-1.17076209304148,-2.24263231581658,2.09232222033768,-0.621252368288916
"12",0.660799558764404,0.431555348630334,-0.0588332782816295,0.0890642554157783,-0.111148681870212,0.24246922346261,0.410990491873832,0.27387592598698,0.383216399162027,-0.695437197435952
"13",-1.13421481930927,0.759964468647455,1.03942496355991,1.08592856182639,1.53582582593282,0.340564115168365,0.824694538255188,-0.135376720583003,0.00486794599389755,1.46947555721607
"14",-0.639054940490263,1.26960313958694,1.21072730402459,1.33102274852885,0.812669986143645,-0.278295737595068,1.25727841450227,0.319271477430628,-1.29244027166976,0.519188310389251
"15",0.371683059790311,0.355833334128243,1.22406533391501,-0.366851551470696,0.642908524387991,-1.18602170356582,-0.29799317308428,2.6384949995955,-1.47769863554932,2.04665574393582
"16",0.658621077396049,1.02341953809006,1.57592123424592,-0.466857095773993,0.917569956421347,-0.790196127871103,-0.314697590021156,1.48288551049569,-0.659443841930094,1.31872769379532
"17",0.298440809169416,-0.683513448093495,1.41350087648262,0.066632442923344,-0.484789893222233,0.178365119926719,-0.508069296774448,0.83412288070083,-1.89067299564919,0.379632086763094
"18",-0.553088610306831,-0.616310673045069,0.239452005106404,-1.29103864010085,0.558757790857998,0.704376618118408,0.830675592798994,0.164505373551071,0.0543211376925459,1.32927445482911
"19",1.16243044370449,-1.40809348265257,-0.765182619097912,-2.11445712357208,0.501990823243868,0.881898949510472,1.16843979240789,-0.35841892633402,-0.786894838481883,0.0464199090670047
"20",1.09551224134821,-0.945721179443865,0.431844824769411,0.0432507124058746,-0.616975515217851,1.3262582347471,0.142831693038321,1.06592275699883,-0.0361328702299268,-0.319037796756973
"21",1.03103933164763,0.286439289768191,0.006082837910523,0.0790611514511584,-2.55633858388214,1.9725850659155,1.21692190100179,-0.0365579689803718,-0.345554709322056,-0.252927696550583
"22",0.522994420826908,0.713707977759797,-0.37340014390781,-0.152219225693009,-1.25061561524453,1.84339776579473,0.661101878708787,0.621951323492469,-0.344540026978753,0.949508001495423
"23",0.144065992659907,0.572729441670848,-1.09024190073026,0.250072014438907,-0.0180031032352858,1.55495690837476,-0.924397708285606,-0.461973810115141,-1.21139136016798,-0.000787191032754038
"24",-1.24263745526158,-0.602507622565112,-2.19802950422185,-1.17324944839357,-1.0669011669891,1.76161900298286,-1.66358220731488,-0.419916026861511,-0.360172737248476,1.44770681066634
"25",-1.85632632645927,-0.453668185940195,-1.82103914977879,-0.41704940495737,0.575395946689822,-0.271263365639257,-1.0080180087562,0.395831273598793,1.20470439091137,0.485786586771933
"26",-0.738183360894357,1.45023536487115,0.714929021848091,-1.42454327842913,-0.102163104683144,-0.1240260631549,-1.39516623339017,0.510074358045621,1.22891271268063,-0.911172976961031
"27",-0.502316057132841,2.49944034885282,-0.519614993424753,-2.13312923069872,1.20132594492547,-0.744410985977213,-1.2477516777662,1.07305502844122,0.999484315500795,-0.597148112855911
"28",0.80395645652416,1.30208037388268,1.67406850912874,-1.34888545081836,0.03915133654061,0.488904179644116,-1.76676407528833,-0.183784451333034,1.40743738434209,-0.386598923122549
"29",-0.270689598325079,-0.319617151232633,1.17092327500573,-0.38742120585257,0.339468162819464,0.149173213064731,-1.13491261252226,-0.117661885910827,0.637087181902474,-0.351600541865313
"30",-0.28174605155922,-1.1594861087229,-0.333412552788529,0.796275471111992,0.500626481481146,-0.119265140147566,0.267019622616104,0.403020567086575,-0.893409257755553,0.79372835478877
