"","V1"
"1",0.245544774552641
"2",0.596570178104089
"3",1.14011642696177
"4",0.86917522602586
"5",1.44481356070629
"6",-0.646718076237668
"7",0.0622864244402411
"8",-1.2196530368061
"9",-0.753290325885386
"10",-1.11840579628948
"11",-0.574821413290837
"12",-0.723060906681427
"13",-1.21958869134768
"14",-0.107602055882839
"15",2.79012732456029
"16",1.80121509148518
"17",1.28136733672508
"18",-0.324733411859265
"19",-0.947858384897767
"20",0.193692048608844
"21",-0.599294121238645
"22",-0.726912946526752
"23",-0.670991355703518
"24",0.0328203887286093
"25",0.396658880009949
"26",0.628358712603844
"27",0.691833349014222
"28",-1.03177695982159
"29",-0.947609094097452
"30",-0.562263145960511
