"","V1"
"1",0.188494567982788
"2",0.237925809802717
"3",0.230784377276817
"4",0.152724447684079
"5",0.305880111344517
"6",0.118170525507207
"7",-0.137140018710482
"8",-0.120423962304498
"9",-0.320414886371355
"10",-0.281869527468287
"11",-0.247961360157077
"12",-0.34465073541516
"13",-0.428035401296849
"14",-0.282500259735636
"15",-0.279586027980894
"16",0.0862316480911715
"17",0.156655785026449
"18",0.152369200483956
"19",0.190163885615094
"20",0.177168089280451
"21",0.23901700281117
"22",0.16428739203259
"23",0.32623983523562
"24",0.253970885927027
"25",0.0952983492517178
"26",0.202590576023267
"27",0.124001136073101
"28",-0.158992181073603
"29",-0.327852256078672
"30",-0.472547008857225
