"","V1","V2"
"1",-0.0597797624225286,0.727031529822739
"2",0.116887128480387,0.138642457176571
"3",-0.406457447208358,-0.895863097997737
"4",-1.06439532919552,-1.12989266908431
"5",0.101105061092092,-0.415293140144633
"6",-0.179519296044774,0.315401430541601
"7",0.103744339613405,1.12482149793078
"8",0.375039621091959,1.17449058712414
"9",0.00904319125804516,0.472230776846728
"10",0.777469588522843,0.89315028681609
"11",1.02606328822075,1.11984562839656
"12",0.282865880475793,1.13807076226656
"13",-0.40138289147004,0.440104103078405
"14",-0.113327009304917,-0.0834973646130054
"15",0.901272210846425,0.464868886362669
"16",0.865429590607991,0.209801142549288
"17",0.913520484240234,-0.307963999795981
"18",1.25361929235891,-0.748645855246402
"19",1.82794974920771,-0.149378489835852
"20",1.34858909809707,1.00376642143312
"21",1.35160556194076,1.48291669003199
"22",0.87514096097562,0.170791683047864
"23",0.504319262275851,0.0641382119961613
"24",0.934565539307061,-0.672101489425367
"25",0.226372179374812,-1.40276582224469
"26",1.06470786397378,-0.539049415770445
"27",-0.166135738187711,-0.49271991391678
"28",-0.956701163623964,0.459627687363564
"29",-1.12756203178938,0.91909628400138
"30",-0.736165645938124,0.883243069456803
"31",0.210871536785534,0.630307603366338
"32",0.99947916334094,-0.214117341741944
"33",-0.496916675799209,-0.113540940251161
"34",-0.829699543929606,-1.14461447581766
"35",-1.36733004746354,-0.563946587944641
"36",-1.40538763809256,-0.147016060557849
"37",-0.785183964212283,-0.421195393290535
"38",1.51349385856103,-0.0383285949618713
"39",0.74662513287993,0.537628364777151
"40",1.30008596752233,1.04393620631682
"41",0.764697833631134,0.54552280903856
"42",0.358640614531556,0.558342508388115
"43",0.148539696237053,1.07312277814981
"44",0.632526121669276,1.95660802381079
"45",0.738062832500347,2.26729570771435
"46",0.770027180481493,1.93148981653592
"47",-0.935089875125629,1.24220181914684
"48",-1.35192492118944,0.994408133964637
"49",-0.642168257050362,1.77533884307293
"50",-0.139603489408275,2.0497992209231
"51",0.628610437373877,2.25576247717274
"52",0.860954766082383,2.28999839820713
"53",1.45715280903811,1.13231085498023
"54",1.07234787693767,-0.0685971653766527
"55",-0.267105491998699,-0.891104892590973
"56",-1.01257989580833,-1.46592702780914
"57",-0.458878073136037,-1.55157532019008
"58",0.878160954242138,-0.719547519809495
"59",0.936084783856505,-0.213186210841725
"60",-0.08313321725644,-1.14282107735615
"61",-0.129499134583492,-0.835999787868393
"62",0.572267021193889,-0.112032419356507
"63",-0.366992283272437,0.22705251425724
"64",-0.173246719677131,-0.398479424316869
"65",-1.05349243032499,-0.853153442605595
"66",-0.473255867894628,0.0978891500004918
"67",-0.124316191517988,0.413935150159115
"68",-0.847325123402465,1.09763905789227
"69",-0.592488890920244,1.48111083799186
"70",-1.67961848537469,0.762968638483019
"71",-2.10495112931968,0.513593675555739
"72",-1.73742618569567,0.225623981935311
"73",-1.64289463611225,-0.827117977926629
"74",-1.69620553128695,-0.162411964825523
"75",-0.241729601053115,-0.518497821140499
"76",0.886801545734207,-1.00783135131535
"77",1.54573600181624,-1.01658466904689
"78",1.62609509523838,-0.661099924450198
"79",1.47375105371551,-0.538956623266001
"80",2.22351596049816,-0.679294785647055
"81",2.3159237595294,-0.142527202411165
"82",1.52171234742948,-0.063648831011381
"83",-0.0193694540659021,-0.766360737771786
"84",-0.544339847561985,-1.19619028673881
"85",-0.26199384244156,-2.01702911635274
"86",0.14991036317054,-2.55573496186812
"87",-0.255699846346952,-1.17045509009046
"88",-0.814628402167185,-0.742071656052572
"89",-1.54393379911609,-0.516165948963578
"90",-0.439032419272035,-0.485084773807164
"91",-1.30351627093317,-1.38487469849428
"92",-0.307436985791677,-1.69137630299271
"93",-0.176508021053329,-0.842543820555972
"94",-0.995576037977325,-0.646237994192101
"95",-1.22392648246201,-0.432506047218667
"96",-0.447243657612522,-0.968556518729588
"97",-1.87125294986347,-0.888267876215153
"98",-1.65812779157326,-0.753891938001469
"99",-0.870754155056473,0.235744842548628
"100",-0.608175026572214,-0.133996690783829
