"","V1"
"1",0.237685166127862
"2",0.258313218882409
"3",0.328983170867284
"4",0.19462107731996
"5",0.0603174760541992
"6",0.110897911663805
"7",-0.0678980158162276
"8",0.0120645646731053
"9",0.117693322516268
"10",0.0738372126071976
"11",0.0877875024729782
"12",-0.0378540027278383
"13",-0.172058603000453
"14",-0.0345144588158496
"15",0.0499083446716024
"16",0.0859350151285904
"17",-0.24748655889647
"18",-0.447903799094223
"19",-0.516688281311588
"20",-0.586198019812109
"21",-0.846509238348598
"22",-0.550183048880604
"23",-0.184580582197421
"24",-0.0574911226225403
"25",0.0976400076862941
"26",0.30027958683341
"27",0.161012933231872
"28",0.307120469690196
"29",0.141428590015435
"30",0.369613022646789
"31",0.177479442981844
"32",0.192664324492627
"33",0.215261823511994
"34",0.275962509969938
"35",-0.0462118475833026
"36",0.0598841377409028
"37",0.237671048885244
"38",0.254291719211216
"39",0.1231059905381
"40",-0.0754189622572902
"41",-0.0749571625084866
"42",0.0326407917843991
"43",-0.0978817473390612
"44",-0.197651014608745
"45",-0.195406367848712
"46",0.00786395545520605
"47",0.22486350076352
"48",0.352875556877324
"49",-0.120209125941437
"50",0.109214084231498
"51",0.31079367170214
"52",0.290286842058606
"53",0.387939276649311
"54",0.312593096342299
"55",0.0520758958152502
"56",-0.200337828307051
"57",-0.130696327839604
"58",-0.13260365706883
"59",-0.0165795602615008
"60",0.203434401705981
"61",0.090757697447446
"62",-0.214178664587987
"63",-0.520099547037502
"64",-0.266002259795812
"65",0.0234220749886108
"66",0.130261327410219
"67",0.156443357799817
"68",0.370823397565967
"69",0.326519923314996
"70",0.348319184628963
"71",0.219549100742088
"72",0.310495898358061
"73",0.430167075681812
"74",-0.212876680540277
"75",-0.314325795906436
"76",-0.391071767459275
"77",-0.132329250463096
"78",0.00166123997347178
"79",0.122345721283403
"80",0.0681401964121065
"81",-0.019484123301332
"82",-0.447333489664566
"83",-0.193179477011723
"84",-0.238144950719042
"85",-0.292346908172174
"86",-0.223205936315819
"87",-0.030691857760448
"88",-0.0747407419048225
"89",0.0653254460433141
"90",0.132568644148432
"91",0.204846941188169
"92",0.203085626963318
"93",0.0101036241157963
"94",-0.0955640093150837
"95",-0.262679089629837
"96",-0.250744816192612
"97",-0.117661342381947
"98",-0.300308858545969
"99",-0.264504292192846
"100",-0.1320839498861
