"","V1"
"1",0.91116468840201
"2",0.998696696975355
"3",0.735489259844162
"4",-0.1970909694056
"5",0.205437414709097
"6",0.322000191115342
"7",0.0176990569459398
"8",0.480754196470978
"9",0.494221116249885
"10",0.909784481369157
"11",1.15753663346321
"12",0.240777859790173
"13",-0.788018809516548
"14",-0.209271814266742
"15",0.834457257260316
"16",0.894088351465081
"17",-0.324482173540678
"18",-0.875858511188046
"19",-0.645041344260619
"20",-1.00458165641404
"21",-1.8308233402823
"22",-1.325624489951
"23",-0.308090928516915
"24",0.292121628540612
"25",0.257551258200215
"26",1.64651545231232
"27",0.370889812478651
"28",0.527422784515163
"29",-0.0840937969686543
"30",0.959578404074513
"31",0.860155963837371
"32",1.28249377957351
"33",0.408719738388173
"34",0.236403344676462
"35",-1.14196759850455
"36",-0.727482944631078
"37",0.249129483260416
"38",1.85977671362221
"39",1.00190830867922
"40",0.752883072420043
"41",0.323887111688769
"42",0.438419330514011
"43",-0.066562065507287
"44",0.0452866890523917
"45",0.171764233451514
"46",0.847316728893952
"47",0.385854725433703
"48",0.520965562656697
"49",-0.539936086499548
"50",0.630945311462173
"51",1.8651786135909
"52",1.94963299054461
"53",2.4861333241817
"54",1.77237068157717
"55",-0.139619897871552
"56",-1.59457318009458
"57",-1.00621904644011
"58",-0.0142330165698121
"59",0.51151492012261
"60",0.467254746902532
"61",0.0934038288985738
"62",-0.396766619644852
"63",-2.01587195921987
"64",-1.1080626644726
"65",-0.742872001341036
"66",0.16279693711222
"67",0.533230601917641
"68",0.927777964986143
"69",1.00228697009156
"70",0.253897261280459
"71",-0.512873089993069
"72",-0.00586336272254448
"73",0.298698595332191
"74",-1.87011837301337
"75",-1.34081196272363
"76",-0.957107006383282
"77",0.371112985388101
"78",0.948275298788779
"79",1.29068243902711
"80",1.56425829429683
"81",1.40698764723307
"82",-0.587146832426888
"83",-0.814624510294914
"84",-1.38070416552696
"85",-1.51350235679143
"86",-1.08377170411428
"87",-0.465815704732273
"88",-0.91259446763286
"89",-0.859358387050125
"90",0.0961217054895582
"91",-0.356644872876593
"92",0.234922632843023
"93",-0.219516736012626
"94",-1.08682451840305
"95",-1.78270990036391
"96",-1.3253684907871
"97",-1.77054460732048
"98",-2.24795648337293
"99",-1.44895716284912
"100",-0.878675470898133
