"","V1","V2"
"1",0.9673021776987,0.144262619482757
"2",1.31208486364982,0.154754519621773
"3",-0.1314758651005,0.21966354648937
"4",2.21863937064589,-0.0260472403211217
"5",0.719190288793755,2.98996654452871
"6",-0.202201812225104,-0.373023758004662
"7",0.101273623481939,-0.642239977592299
"8",-0.159784327807042,0.21265323270018
"9",0.181564087055675,0.169396087805469
"10",-1.69953697148391,1.54178689145841
"11",-0.183831582170728,0.343848223679876
"12",-0.565390833161962,-1.17647146275331
"13",-1.38610833185649,-0.645591084254639
"14",-1.92122829166646,-0.295300715786726
"15",-0.703434681704914,-1.11415388348912
"16",-1.36036371226943,-0.253061370827881
"17",0.406415065395901,0.175818146365106
"18",0.383057752524131,-0.411961939156308
"19",-0.0548472657729092,-0.219479366473109
"20",0.546735960345856,-0.0260432177033746
"21",-0.106127355033399,-1.29863221760306
"22",-0.232890315684872,-1.11404478329116
"23",-0.724241015867008,-0.470272484725288
"24",0.922639321565649,1.1962094808188
"25",-1.10615650392352,1.98074301247062
"26",1.81016857461367,1.36319056139699
"27",0.366989577342905,0.129241558235752
"28",0.286920447925619,-1.2504155189186
"29",1.33090511506694,-1.20460807559081
"30",-1.0162673603782,-0.100187328562338
