"","V1"
"1",0.263895513299621
"2",-0.25042746124906
"3",0.365289840610859
"4",0.0691133519542813
"5",0.319007892449909
"6",-0.00551408464445772
"7",0.337154404208837
"8",-0.0433236934762433
"9",0.120558727733718
"10",-0.11459232720346
"11",0.188388371414335
"12",-0.0328421648418555
"13",0.0651246659180048
"14",-0.233648843942904
"15",-0.0937490967520775
"16",0.345850692178841
"17",-0.503688915611466
"18",-0.29784576102445
"19",-0.023231925494513
"20",0.13680997048847
"21",0.0123309433180816
"22",0.367805188804183
"23",0.200766873546617
"24",0.0523839630110532
"25",-0.425456807381958
"26",-0.244942511637699
"27",-0.535949465830714
"28",0.0198850199886658
"29",-0.065379403503292
"30",0.00622704366867128
