"","V1"
"1",1.4397885385835
"2",0.140058776364794
"3",0.984741113044033
"4",1.72729552657208
"5",1.23337810846299
"6",-0.128375576841275
"7",1.12115304792742
"8",-0.253694534770868
"9",0.472217540329623
"10",-1.61505612852491
"11",0.412091724919261
"12",-0.402059812975669
"13",-0.70890000961677
"14",-1.99175769054248
"15",-0.682722816829685
"16",0.118846441791131
"17",-1.2374207460294
"18",-0.597399588022511
"19",-0.0912314056539064
"20",0.784616800776448
"21",0.055754715679594
"22",1.01700242269317
"23",0.136734249998422
"24",0.703182084711637
"25",-2.1676325840533
"26",0.411604388107872
"27",-1.35739337656891
"28",0.344045829816111
"29",0.801162207418603
"30",-0.670029246766994
