"","V1"
"1",0.321931308507221
"2",0.52530952093738
"3",1.16375386431841
"4",0.202440754323465
"5",-1.81940165310126
"6",-2.20416979689057
"7",-1.1119466783055
"8",0.306621368190324
"9",1.97017502133904
"10",2.02986579859215
"11",1.43551831337875
"12",0.212597423136557
"13",-1.20257508818393
"14",-0.346506483102303
"15",-0.932817170129544
"16",-1.25460124534315
"17",-0.737576297554498
"18",-0.0822327753258901
"19",0.00800197730704061
"20",-0.69015098457468
"21",-0.161157392593767
"22",0.316357784660482
"23",-0.735527151785642
"24",0.688023629353277
"25",-0.0929705356847997
"26",-0.120707784391948
"27",0.607737893430379
"28",0.64852491450354
"29",0.714885605391981
"30",0.340595859597477
