"","V1","V2"
"1",-0.607573886860394,1.33502054200301
"2",-0.488286037208516,1.01007710846433
"3",0.146207336606083,0.818679885258378
"4",0.116827980938386,1.54364735115488
"5",1.2812038244494,0.813057988584737
"6",0.139563584331284,1.14857015562657
"7",-0.0108101044905146,0.542871696401939
"8",-1.96554817070337,0.363690997390619
"9",-2.12457852282982,0.138360468710966
"10",-0.796164875541178,-0.357021235569272
"11",-0.698696556374011,-0.798368494922069
"12",-1.23765224159404,-0.179294274587437
"13",-0.379511789414225,-0.633929387735226
"14",-1.8941872707326,-1.13329040230617
"15",-0.601660242443766,-1.25970208576481
"16",0.332471081794868,-0.576724557216985
"17",1.36434311552676,-0.938717394995522
"18",1.34513099825242,-1.44434220373746
"19",-0.0237384972842025,-1.30398086993597
"20",-0.378371635279404,-1.07285103357478
"21",0.375910077871303,-0.684342337885895
"22",0.022156839487017,0.378129475402707
"23",0.694139558418671,-0.171777164622635
"24",-0.209116594303536,-0.646726839170779
"25",-0.0703121303431513,-0.773904939856887
"26",0.811200720134567,-1.04241908197472
"27",0.829706676033249,0.655078980385133
"28",0.982058386881119,1.92296441898862
"29",1.636965626627,1.83327318252608
"30",1.40832274805062,0.51397005295866
