"","V1"
"1",0.163496440074598
"2",0.338034174693301
"3",0.851528460492476
"4",0.082074653665987
"5",-1.39029014528047
"6",-1.73157711814418
"7",-0.871692981665051
"8",0.165936630708186
"9",1.44069696847964
"10",1.54577988819756
"11",1.11381504178596
"12",0.141263435164966
"13",-0.893762226581038
"14",-0.264359497294545
"15",-0.67240808393768
"16",-0.91658450953348
"17",-0.481133400325188
"18",0.0330933919098339
"19",0.0611594500776707
"20",-0.48733309269449
"21",-0.0780583879951534
"22",0.226048378213262
"23",-0.529446148177492
"24",0.551638582893032
"25",-0.034647559259792
"26",-0.0225282037766263
"27",0.455025764023328
"28",0.428919371257591
"29",0.500718531721324
"30",0.274592191306467
