"","V1","V2","V3","V4","V5"
"1",-1.70019050687117,0.0792573869463896,-0.591264782912983,0.905720573293165,-0.403037935442006
"2",-1.15385509906019,0.441269175331255,-1.72542394213721,1.65548342587139,-0.792760530450917
"3",-1.31559001978143,0.0852159603758431,-1.43981246907095,0.792410039047045,-1.98555760670169
"4",0.00875494693321937,-0.0559104391953597,-0.838702622249895,0.863046969715523,-0.47585978970655
"5",0.025446800058888,-1.35969712066957,0.0397658280448841,-0.118682860854867,0.229578898626308
"6",0.635713836301367,-1.78678135479621,0.645669126411913,-0.519995605086379,0.697231046284641
"7",0.238778524791856,-1.7997874974545,0.532781347146026,-2.10997372268626,0.62387319323767
"8",-1.23834162679186,-2.25907597337494,0.60719384066531,-2.612027349067,0.933310590283739
"9",-2.15113568254591,-1.83210794749037,0.456221157288801,-2.00971871917861,1.36941261006799
"10",-1.25950701651214,-0.76536309544627,-0.536377703540377,-1.66375678434195,0.764521175984653
"11",-1.13973791530976,0.139144777410211,-1.18594810220352,-1.268815620526,0.414238603900766
"12",-0.608679584173897,0.0937653639911714,-1.06841836041923,-0.812279378133605,0.861850537322065
"13",-0.460778377578424,1.74385773236494,-0.967210989436492,-0.160558860858473,0.595722225889601
"14",-0.326648837087454,1.9046736369534,-0.589738327143857,1.11147499139086,0.132689389698227
"15",-0.100301980715897,2.02347764658339,-1.70709789906171,2.16652629059681,0.262744646823763
"16",-0.208367248742946,0.369677614195196,-0.920179271195732,1.91505579966568,1.24178046064002
"17",-0.503443762810655,0.636086030896647,-1.5243666134349,0.441096887481361,1.04613392655094
"18",-0.683538588614721,0.225827649295797,-1.59173370422964,0.635060041316444,0.41371875997094
"19",-0.70755253014859,1.04283101800728,-0.691070277250136,0.665037499596773,0.167306631597641
"20",-0.310081308982848,1.20701645469725,0.393402175186755,0.413511854924538,-0.243982187025449
"21",-0.503948832645159,1.51348204093648,-0.100917463640505,0.139322679361941,-0.467427150081951
"22",-0.454249972459122,1.34277255363384,-0.132956325944343,-0.544334003577155,0.0555559114445236
"23",-0.799896768544646,1.37579431684199,-0.55395644572746,-0.542259340720903,-0.32840481291209
