"","V1"
"1",-0.850310485061332
"2",-1.79760743070023
"3",-2.55560110303581
"4",-2.62668996433964
"5",-1.56743258983031
"6",-0.529544808161017
"7",-0.707129884062006
"8",-1.80108989655241
"9",-1.0591903750522
"10",0.292370615968197
"11",1.03365297760018
"12",1.44074440249741
"13",1.28851024465637
"14",0.661920086314082
"15",-0.126793732867156
"16",0.241980323991282
"17",-0.0804322856309941
"18",-0.386253365321207
"19",-0.569707883614357
"20",-0.0699994630355284
"21",0.230220836701438
"22",0.215910938672938
"23",-0.836529645411643
"24",-0.782344959073293
"25",0.0150704813178546
"26",0.809706244092059
"27",0.871860685761797
"28",0.721836149338466
"29",0.797324354791357
"30",0.631316167163249
"31",-0.945484946565367
"32",-0.284695760553339
"33",-0.0838089645119707
"34",0.185632135400618
"35",-0.253760780274924
"36",0.538334135006486
"37",0.437892656680504
"38",1.40089343236017
"39",0.479224399773816
"40",0.448585661091752
"41",0.952375451599481
"42",0.0792899916279742
"43",-0.729723540493321
"44",0.352881235271805
"45",0.487285513946674
"46",0.822303596758093
"47",2.01556356663678
"48",1.76183569885016
"49",0.978395519021934
"50",1.40550898369159
"51",1.58091244650421
"52",1.27140711521688
"53",0.139095267896166
"54",0.316051656924236
"55",0.389801677034522
"56",-0.0426736124583456
"57",-0.309968417486863
"58",-0.95590194456604
"59",-0.291341643314352
"60",-0.241477452295894
"61",-1.2492296673813
"62",-0.995926103721015
"63",-1.00164373623237
"64",-0.363554484793074
"65",-0.359773934081446
"66",0.512600174035463
"67",0.71081631640685
"68",0.512423978976027
"69",-0.0698522551554045
"70",0.174535042349574
"71",-0.432617400736873
"72",0.0394784268233386
"73",-0.249600837530634
"74",-1.12192707745301
"75",-1.24731482901881
"76",-0.687394517235934
"77",0.00411774532094576
"78",-0.349421528633715
"79",-0.342706891332357
"80",0.195645921489706
"81",-0.260788893135828
"82",0.320163925851343
"83",0.748595289773922
"84",1.30799582813131
"85",1.38964986580704
"86",1.76454234773481
"87",1.37238878808263
"88",1.14807080686901
"89",-0.314829079024983
"90",-1.00292460983176
"91",-2.43860348626027
"92",-2.8015979179292
"93",-1.77040726904773
"94",-0.527689608794072
"95",-0.564455774804931
"96",-0.210292637503752
"97",0.367945750992354
"98",0.876847497882982
"99",0.566479885364156
"100",1.54005523185603
