"","V1"
"1",-0.521370039499668
"2",-1.09786201167067
"3",-1.52140478261433
"4",-1.89330543661354
"5",-1.2376785892541
"6",-0.469145212038669
"7",-0.696993116606023
"8",-1.54853331294182
"9",-0.976226139802578
"10",0.041755598007633
"11",0.655083596235736
"12",0.911402140787011
"13",0.825866840008441
"14",0.548837015583244
"15",-0.0440739606310018
"16",0.0543478834708637
"17",-0.272315164548339
"18",-0.338361296210532
"19",-0.431563394949461
"20",0.0282362710878546
"21",0.312396353453153
"22",0.12865039083286
"23",-0.584395187810592
"24",-0.663297752513136
"25",-0.251256208851287
"26",0.312310242594675
"27",0.424460621863139
"28",0.354452361985554
"29",0.460124199418006
"30",0.50676140467184
"31",-0.519366200857576
"32",-0.00919392743322238
"33",0.0350214953488711
"34",-0.126820755683717
"35",-0.591892166410484
"36",-0.0932402622980757
"37",0.0922465510250653
"38",0.872212233614705
"39",0.379115624777746
"40",0.436974198004931
"41",0.738510453623635
"42",-0.11750685723054
"43",-0.750537264502019
"44",0.0607257626774797
"45",0.425942562575559
"46",0.687025315327544
"47",1.69244615024199
"48",1.53131708462675
"49",0.862215115845153
"50",1.17309353915824
"51",1.2324158705094
"52",0.89074904262324
"53",0.0270694755990659
"54",0.211897593349804
"55",0.302681322976901
"56",-0.00598754500051975
"57",-0.128473510864091
"58",-0.506265755032903
"59",-0.100123984176133
"60",-0.0546554688781679
"61",-0.812951953912135
"62",-0.571392999730348
"63",-0.573343984546761
"64",-0.129525049748708
"65",-0.213131798198182
"66",0.194403172551389
"67",0.366834333898541
"68",0.114721143852757
"69",-0.168685934659871
"70",0.0582141190063853
"71",-0.409725172145925
"72",0.0401774923822415
"73",-0.00220641009240227
"74",-0.53231708684051
"75",-0.731697016014128
"76",-0.26540612118908
"77",0.131470868322077
"78",-0.154498446557524
"79",-0.236234871029027
"80",0.0696629352401231
"81",-0.306552141263048
"82",0.0937943169880711
"83",0.558975266085475
"84",1.1336130705677
"85",1.21465866653473
"86",1.43311295266156
"87",1.191798322213
"88",0.910772420432111
"89",-0.134709929859306
"90",-0.651930409043615
"91",-1.8573196466297
"92",-2.15879147226374
"93",-1.4269357023849
"94",-0.625051943588424
"95",-0.52845779970131
"96",-0.0690447180888002
"97",0.675008478200857
"98",0.936935409244402
"99",0.517798907949152
"100",1.25345972437399
