"","V1"
"1",0.190662695862479
"2",0.179771108424718
"3",-0.0986909097754274
"4",-0.779882770821777
"5",-0.856498108654942
"6",-1.40661293627467
"7",-1.34078588598845
"8",-1.33723393939521
"9",-0.802484537062075
"10",-1.88697567541982
"11",-1.37898028887159
"12",-2.33500285721027
"13",-1.41423405221416
"14",-0.664879248717317
"15",-0.833219618615178
"16",-1.99724358192971
"17",0.232157770438948
"18",-0.157914724277445
"19",-0.159341065853706
"20",-0.574868636320377
"21",-1.2497118070456
"22",0.0590109150600223
"23",0.742513634219669
"24",-0.586336565894982
"25",0.479079510824867
"26",1.48664375361371
"27",0.108748410316164
"28",0.178314237447933
"29",-0.115892642705979
"30",0.728041533270878
"31",0.679410563204528
"32",0.67620769320291
"33",0.885731422179684
"34",0.665963219061615
"35",-0.723723061496389
"36",1.18097041103325
"37",-1.28853240393024
"38",-0.868268703005274
"39",-1.16985941444429
"40",0.22393147035573
"41",-0.166349155389041
"42",-0.475481035941188
"43",-0.265419442162948
"44",-0.180806661725171
"45",1.30622704303212
"46",-0.21833910082375
"47",0.959346484439465
"48",0.596591271669063
"49",0.439596072420147
"50",-0.234152725665663
"51",0.0146162744699223
"52",-0.671924589703036
"53",-0.994598809899258
"54",-0.886220988805504
"55",-0.111724079116959
"56",-2.46800371368339
"57",-0.779046038442077
"58",-1.38795250883066
"59",-1.29100494699726
"60",-0.861567730042209
"61",0.208108079460566
"62",-0.464202903549362
"63",-0.841704840796897
"64",-1.02784847761377
"65",1.7645055470462
"66",0.457414237820385
"67",0.276829860494434
"68",0.181002880851279
"69",0.493481005356478
"70",0.567193698694719
"71",-0.28273159841592
"72",1.61438234861108
"73",1.52317188293853
"74",0.998610890523102
"75",0.187106021315587
"76",-0.338522095383553
"77",0.086316062270387
"78",0.013853368348595
"79",0.0400117766337917
"80",0.672356135781133
"81",0.333407933427146
"82",1.50747573909838
"83",1.45267940085599
"84",1.58662832365318
"85",0.842565842535406
"86",1.53038227424503
"87",0.41723667742693
"88",0.496608933168935
"89",1.96586252650476
"90",1.86963591824995
"91",0.694579855587953
"92",0.016715558198563
"93",1.33838342413928
"94",0.594138261702431
"95",-0.0546417235003185
"96",-0.96582394822375
"97",-0.886387730737029
"98",0.492494646196906
"99",2.48980982226219
"100",1.15514385342646
