"","V1"
"1",-0.0709348737574094
"2",0.197498875204728
"3",0.407558648782733
"4",-0.305153351850872
"5",-0.446271223266941
"6",-0.468477421059655
"7",-0.712164804628188
"8",-0.642545592087439
"9",-0.436765513540383
"10",-0.527090735367136
"11",-0.50565638910084
"12",-0.616268115857454
"13",-0.924522629106321
"14",-0.724093869898688
"15",-1.10082832391258
"16",-1.06809253881365
"17",-0.363114575479234
"18",-0.103188526791611
"19",0.131681940749751
"20",-0.172719402021889
"21",-0.29581621183228
"22",-0.324738091046655
"23",-0.021631714547384
"24",-0.0390597623597145
"25",0.510826108312592
"26",0.358650258096128
"27",0.321622827497005
"28",0.0991426114850138
"29",0.292661689638078
"30",0.462107436708576
"31",0.4099852492315
"32",0.2427754740859
"33",0.49909408725023
"34",0.578092211715161
"35",0.0306563950619627
"36",0.0908707750295076
"37",-0.374373829536178
"38",-0.479167046105814
"39",-0.0309834995896312
"40",-0.0511135857507184
"41",-0.000732424064912645
"42",-0.186872630656084
"43",-0.433353664470541
"44",-0.254202131181129
"45",0.131433174402153
"46",-0.184141766522297
"47",-0.109048047337179
"48",0.283282810408555
"49",0.339452651849509
"50",-0.0105874238624609
"51",-0.112871988390481
"52",0.0078203424081538
"53",-0.163786019594857
"54",-0.414051064075386
"55",-0.564620774361658
"56",-0.808844054092029
"57",-0.573526254237862
"58",-1.10156400121872
"59",-0.90688397948708
"60",-0.465693464635088
"61",-0.446641302301677
"62",-0.698010469961087
"63",-0.350999638101846
"64",-0.343371568428383
"65",0.26767879817816
"66",0.34396408461884
"67",-0.00566136208399748
"68",0.0270914755969662
"69",0.323555992284387
"70",0.123168207825262
"71",0.276923035722857
"72",0.481050422300228
"73",0.976213832116616
"74",0.804918124325623
"75",0.250380104884063
"76",-0.177276965413477
"77",-0.154521786459468
"78",0.191235783224008
"79",0.0131046958723573
"80",-0.202479756022852
"81",0.395907240569987
"82",0.932647549062992
"83",1.12503447894116
"84",0.973433887430187
"85",0.59682959321653
"86",0.819633715468866
"87",0.460235674833491
"88",0.432215809752396
"89",0.710485288074528
"90",1.08095832993197
"91",0.489920319532688
"92",0.216273077327994
"93",0.400971976930768
"94",0.120360962329629
"95",-0.15996809467153
"96",-0.490944312383356
"97",0.0496341102084412
"98",0.477493819817454
"99",0.716764201605754
"100",0.652128411422663
