"","V1"
"1",-0.595364919515478
"2",-0.266322973534457
"3",0.0876990504446745
"4",-0.71328553114247
"5",0.0579412461166698
"6",-0.194495718034905
"7",-0.31235405571409
"8",-1.12690383802665
"9",-0.33278931910002
"10",-0.166503270616526
"11",-0.731348504600382
"12",-0.850337170922299
"13",-1.50087400862734
"14",-1.14967588230826
"15",-0.878661551326077
"16",-0.465468503700721
"17",0.953590504826993
"18",-0.417683260344572
"19",0.537582474664461
"20",0.487817179879138
"21",1.07602802523613
"22",2.67700476990265
"23",2.25732369175284
"24",1.75618536205235
"25",0.272285911525022
"26",-1.19947276864067
"27",-0.484315858544256
"28",0.0116454132105938
"29",0.823097802141598
"30",0.387655702946056
