"","V1"
"1",-0.310440109967703
"2",-0.284963967459833
"3",0.129223697306712
"4",-0.297095888079476
"5",0.202052116502411
"6",-0.42373301327942
"7",-0.0839131750489539
"8",-0.707766988565321
"9",-0.328663712427031
"10",-0.0821628180544955
"11",-0.610039109915797
"12",-0.475578045389366
"13",-1.47261157701363
"14",-1.11636724744409
"15",-1.03755907240607
"16",-0.526500744940134
"17",0.101888248080391
"18",-0.0495580807623785
"19",0.066852307966878
"20",0.28894169848828
"21",0.728789324460411
"22",1.82661402764587
"23",1.78916763795642
"24",1.19967654502656
"25",0.281380156298525
"26",-0.52589905024872
"27",0.174336590956297
"28",0.501085388494012
"29",0.644190446903599
"30",0.398654414916057
